station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
152,2006,119,33.0,48.0,103.77739393328169,5.014942299420457,125.0,10.817,54.1,13,2.076669931,153.4349976,22.36096749064516,22.36096749064516,9.711528217597008,11.810739908558212,14.004149560256334,38.35714285714285,86.25806451612904,133.1,62.300001,17.6000002,81.00000023999999,16.6,40.7000003,51.5000012,55.2000004,4.0,4.0,13.0,3.0,7.0,8.0,9.0,30.2,61.100002,108.3,109.5,110.6,110.6,110.6,85.30692145161291,88.9922373,90.00159306451613,89.87026598022982,89.3667417670425,86.1113049213708,85.32396713333333,83.0,16.0,292.0
152,2008,113,17.0,32.0,103.49042191931798,7.329658188410775,102.0,10.817,54.1,13,2.076669931,153.4349976,13.264515929677415,13.264515929677415,9.746398620501251,11.88334083869404,14.074154629285342,47.172413793103445,96.03225806451611,156.86666666666667,30.9000001,42.20000004,60.5,49.9000013,29.0,58.10000034,43.8000001,3.0,8.0,6.0,7.0,5.0,10.0,8.0,100.5,110.6,110.6,110.6,110.6,110.6,103.5,84.04163287096773,85.25592750000001,88.5617270948255,87.21766321236291,82.54521111832261,80.88224193548386,83.47475404547204,101.0,3.0,292.0
153,1997,99,24.0,39.0,103.87255297675208,4.976983847613355,115.0,10.9,54.3,12,0.0,180.0,19.09290289032258,19.09290289032258,9.693478986666287,11.8088486211092,14.018900518417974,44.75,102.35483870967742,162.2,66.300002,96.8000005,24.2000003,1.9,74.6000006,33.5000012,28.4000006,7.0,16.0,3.0,0.0,10.0,3.0,4.0,36.2,93.3,96.9,97.700005,110.700005,109.5,90.200005,86.41350778410639,87.0859778,86.05162235483871,88.3565194351691,84.08366157142858,83.29836425806451,76.25969716666667,97.0,3.0,287.0
153,2002,100,31.0,46.0,100.18787018260694,5.843932327625849,112.0,10.9,54.3,12,0.0,180.0,14.33483857,14.33483857,9.693478986666287,11.8088486211092,14.018900518417974,51.07142857142857,97.38709677419357,145.36666666666667,30.3000004,54.3000012,49.8,45.2,94.9000019,28.5000001,38.3000009,6.0,9.0,8.0,7.0,14.0,5.0,8.0,110.700005,110.700005,110.700005,110.700005,110.700005,105.4,99.3,87.46202216129032,84.35180973333333,87.14636761577687,87.36812447595855,81.97250035714286,79.85544874193549,82.52108406666666,86.0,3.0,283.0
164,1997,116,19.0,34.0,103.25757439624084,7.113508330210975,107.0,9.7833,53.733,13,1.038669944,153.4349976,19.71516115096774,19.71516115096774,9.744166557544002,11.814168671586424,13.977480043166414,44.25,95.09677419354838,159.53333333333333,65.20000014,93.8000002,41.9000001,1.7,80.5000002,52.1000004,36.00000004,7.0,15.0,5.0,0.0,14.0,9.0,5.0,55.4,88.8,88.8,88.8,88.8,88.8,69.5,86.57996132258066,89.29292926666668,87.30563435483872,87.93256019710614,82.01756207142857,80.5487543548387,72.36351423333333,113.0,3.0,305.0
164,2001,112,29.0,44.0,103.612830406633,5.514733146658849,118.0,9.7833,53.733,13,1.038669944,153.4349976,16.99516106129032,16.99516106129032,9.744166557544002,11.814168671586424,13.977480043166414,47.5,83.0,135.76666666666668,52.5000004,32.7000004,53.200001,43.50000048,52.9000001,56.50000054,73.30000054,13.0,6.0,8.0,7.0,9.0,8.0,11.0,53.2,82.3,88.8,88.8,88.8,88.8,88.8,87.02057223651495,89.00398083333333,91.2886061988842,92.85140216451283,88.54016706827937,83.86723752901315,81.83320913333334,104.0,11.0,299.0
164,2004,104,7.0,22.0,103.17972908063108,6.839094504622089,99.0,9.7833,53.733,13,1.038669944,153.4349976,15.173225527935484,15.173225527935484,9.778536530718142,11.885791442647978,14.04647761292391,48.75862068965517,96.64516129032258,165.93333333333334,64.10000124,51.5000007,80.3000012,108.3000018,89.4000012,47.4000012,28.7000001,9.0,8.0,9.0,14.0,8.0,8.0,4.0,51.8,86.6,88.8,88.8,88.8,88.8,68.5,84.89639574193549,88.78507539819303,86.63048692595095,88.80089864212445,85.4950026696879,81.22799390322581,75.66968603333333,87.0,9.0,281.0
164,2005,105,19.0,34.0,103.78994502339222,6.029825593260604,106.0,9.7833,53.733,13,1.038669944,153.4349976,13.98935455464516,13.98935455464516,9.744166557544002,11.814168671586424,13.977480043166414,43.892857142857146,97.51612903225806,172.9,41.5,85.8000002,38.40000034,64.80000028,41.8000001,54.4000011,17.600000100000003,6.0,12.0,8.0,9.0,7.0,5.0,4.0,69.8,88.8,88.8,88.8,88.8,88.8,65.200005,85.07657796774193,89.31800937264092,91.0163372210097,86.45505083890389,85.32553892857143,81.83517493548386,71.79253059999999,79.0,11.0,279.0
164,2014,99,19.0,34.0,103.43602982579122,7.177285327125572,96.0,9.7833,53.733,13,1.038669944,153.4349976,18.3474191567742,18.3474191567742,9.744166557544002,11.814168671586424,13.977480043166414,53.17857142857143,110.64516129032258,160.73333333333332,75.4000011,78.70000053999999,62.70000034,62.00000052,38.0000007,21.9000011,61.3000004,8.0,7.0,8.0,9.0,9.0,4.0,7.0,83.700005,88.8,88.8,88.8,88.8,74.200005,72.3,85.56981270967742,90.59030860784716,88.24546828472174,88.71494103632206,83.19035814285714,81.71870619354839,81.08184363333334,106.0,3.0,301.0
178,2005,111,17.0,32.0,103.44045564851616,5.842377595227159,116.0,10.483,54.117,58,1.18422997,11.309997599999974,14.137096487096771,14.137096487096771,9.710001326141263,11.810579780369295,14.005397363978572,42.82142857142857,101.61290322580643,179.13333333333333,28.5000013,42.10000048,35.6000005,68.20000204,45.6000001,46.10000064,17.30000004,4.0,7.0,7.0,12.0,5.0,7.0,2.0,73.0,112.9,112.9,112.9,112.9,112.9,92.0,85.93678852948464,89.53176023730504,91.68694525125572,87.1984462970543,85.81908233659897,84.02052253793002,75.12625476666668,100.0,12.0,303.0
178,2008,111,16.0,31.0,103.90710554309942,7.167860706848865,99.0,10.483,54.117,58,1.18422997,11.309997599999974,13.24967712387097,13.24967712387097,9.744895160905546,11.883226446968116,14.075449613651386,46.72413793103448,95.19354838709675,156.86666666666667,24.90000004,42.6000003,68.20000114,68.4000011,35.6000013,63.1000016,47.7000005,2.0,9.0,7.0,10.0,5.0,12.0,11.0,112.9,112.9,112.9,112.9,112.9,112.9,107.3,84.85346980645161,86.38260631658372,89.88989317607528,86.84506177494801,83.63877773193889,80.8630569032258,80.49344196666668,101.0,5.0,306.0
178,2011,102,15.0,30.0,103.16625564920004,5.99979524345301,106.0,10.483,54.117,58,1.18422997,11.309997599999974,15.33838685612903,15.33838685612903,9.710001326141263,11.810579780369295,14.005397363978572,44.0,104.0,194.16666666666663,66.3000017,157.3000005,32.4000004,46.80000014,84.200001,15.6000004,4.8000002,8.0,15.0,6.0,7.0,5.0,3.0,0.0,112.9,112.9,112.9,112.9,112.9,112.9,76.200005,84.68958283870967,89.99135993333333,90.26015879725936,91.583455177868,78.94592506949475,80.62870209677419,71.52663036666667,125.0,6.0,302.0
178,2012,107,16.0,31.0,103.4508083269656,5.700048322982857,112.0,10.483,54.117,58,1.18422997,11.309997599999974,13.79774161935484,13.79774161935484,9.744895160905546,11.883226446968116,14.075449613651386,48.03448275862069,105.03225806451611,144.46666666666667,38.7000011,10.8,119.80000254,100.20000134,25.20000018,7.0,39.7000004,6.0,3.0,17.0,11.0,6.0,1.0,8.0,112.9,110.1,112.9,112.9,112.9,111.3,98.0,84.3819545483871,90.719663433176,90.44150070792875,86.40963058064516,85.01630977848393,79.59316783870968,78.35800066666667,99.0,0.0,304.0
184,2004,112,9.0,24.0,103.823818901737,7.4380854292519505,106.0,10.5,54.317,35,1.642019987,8.130004900000017,15.479999722709676,15.479999722709676,9.727107306044022,11.881874735984978,14.090772328704553,48.689655172413794,96.51612903225806,169.66666666666666,52.500001,51.80000124,44.9000003,86.90000214,59.3000003,38.2000001,34.60000004,10.0,5.0,5.0,13.0,8.0,8.0,9.0,45.600002,70.9,103.5,109.8,109.8,109.8,91.4,83.5705472903226,90.56985056623049,86.3658320102173,88.94711948387098,85.90595044827586,83.4884214516129,82.3484418,87.0,6.0,268.0
184,2009,103,19.0,34.0,103.0813866116888,5.412821385659669,111.0,10.5,54.317,35,1.642019987,8.130004900000017,17.258709354193552,17.258709354193552,9.69193609902964,11.808687108708712,14.02016154159725,37.285714285714285,83.35483870967742,209.7333333333333,67.80000044,47.1000002,33.50000034,20.5000003,40.6000011,38.5000004,12.4,8.0,7.0,5.0,4.0,6.0,9.0,2.0,87.700005,109.8,109.8,109.8,109.8,109.8,71.700005,87.36094190322581,86.50972761533028,90.09077447055232,87.57144886704587,88.91085355589654,85.81792138709677,78.4783342,84.0,3.0,278.0
186,1993,112,8.0,23.0,102.50715517140272,6.955235928230889,111.0,10.183,54.367,0,0.0,180.0,12.40870939032258,12.40870939032258,9.68739022397888,11.808211383038868,14.023877018045049,37.0,99.29032258064515,168.93333333333334,63.300001,135.6000013,33.2000001,114.2000016,25.7000001,11.9000002,25.6000004,9.0,18.0,5.0,16.0,4.0,2.0,5.0,54.600002,101.6,101.6,101.6,101.6,91.3,74.4,81.97448387096773,88.583686613036,87.0507483548387,82.85317838737676,88.01400182859415,78.43258174193548,74.36450013333334,90.0,8.0,275.0
186,1996,120,18.0,33.0,103.45158365429178,5.986907311951032,123.0,10.183,54.367,0,0.0,180.0,17.79193522064516,17.79193522064516,9.722631269124705,11.88153508777754,14.094628448504103,41.3448275862069,95.4516129032258,180.63333333333333,22.9,22.90000014,23.5,1.0,28.1000012,7.30000004,21.8000006,4.0,4.0,3.0,0.0,5.0,2.0,3.0,53.3,74.8,76.4,76.4,76.4,92.8,94.700005,81.57529838709677,82.09062603333334,85.01317754012801,87.34690987119346,86.12839533147756,82.75501370967741,70.62566753333334,105.0,16.0,293.0
188,1994,110,7.0,22.0,103.18643193134112,5.911914376629523,113.0,10.217,54.317,6,0.929039001,90.0,17.387096696774197,17.387096696774197,9.69193609902964,11.808687108708712,14.02016154159725,41.57142857142857,86.29032258064517,154.03333333333333,53.6,31.60000004,133.4000005,75.30000124,34.1000004,116.1000015,30.8000002,7.0,6.0,22.0,12.0,6.0,18.0,5.0,102.6,102.6,102.6,102.6,102.6,102.6,94.6,84.05444051612903,87.35053453333333,89.18301841935484,86.04643003225807,79.28894217857143,81.6892583895727,75.4811673,79.0,1.0,273.0
188,2000,109,20.0,35.0,103.25525592406616,6.225861318227133,110.0,10.217,54.317,6,0.929039001,90.0,12.208386891612903,12.208386891612903,9.727107306044022,11.881874735984978,14.090772328704553,44.310344827586206,79.45161290322581,152.9,48.50000044,24.6000005,175.8000023,60.4000012,75.3000013,79.70000160000001,41.30000114,9.0,4.0,17.0,9.0,13.0,13.0,8.0,40.4,55.9,102.6,102.6,102.6,102.6,87.3,86.26038204426597,89.84619566687014,92.49048559743449,89.76854985400189,88.85519077356682,88.20055948387098,80.91757703333333,87.0,1.0,251.0
188,2010,105,18.0,33.0,103.11934948847536,4.979250609764321,117.0,10.217,54.317,6,0.929039001,90.0,23.361935255483868,23.361935255483868,9.69193609902964,11.808687108708712,14.02016154159725,35.57142857142857,96.41935483870968,180.36666666666667,69.0000015,128.70000118,57.00000048,35.10000124,63.7000004,52.3000001,20.2000003,9.0,18.0,9.0,7.0,11.0,7.0,4.0,61.100002,102.6,102.6,102.6,102.6,102.6,76.1,79.82661396774195,87.23087283787444,88.46438167741935,86.88298674193548,87.15798596428571,81.37240222580645,74.11150096666667,68.0,6.0,269.0
199,1992,107,15.0,30.0,103.99865402238429,6.572817823533145,103.0,10.167,54.117,54,5.401599884,59.03620148,15.776451417096771,15.776451417096771,9.744895160905546,11.883226446968116,14.075449613651386,39.72413793103448,80.74193548387096,135.43333333333334,57.4,86.3000009,82.7000003,33.5000001,42.40000054,94.3000011,66.200002,5.0,12.0,9.0,6.0,6.0,10.0,9.0,64.700005,100.3,100.3,100.3,100.3,100.3,100.3,83.69573119354838,87.9153308,87.57965229032257,86.7459907706502,86.13616223890311,82.249705,78.2250009,112.0,2.0,280.0
199,1997,110,17.0,32.0,103.40756886260172,6.233426788578577,111.0,10.167,54.117,54,5.401599884,59.03620148,19.36322574258064,19.36322574258064,9.710001326141263,11.810579780369295,14.005397363978572,43.67857142857143,98.41935483870968,158.83333333333334,67.90000114,124.9000006,41.9000001,1.6,105.60000064,50.00000120000001,39.7000001,7.0,17.0,6.0,0.0,16.0,7.0,6.0,59.2,100.3,100.3,100.3,100.3,100.3,83.9,85.59436129032258,88.7476062,86.27035182193357,87.12048777419355,81.31983125,79.1443544516129,69.875288,110.0,2.0,284.0
199,2002,110,31.0,46.0,99.52572867703012,6.6834020930922025,113.0,10.167,54.117,54,5.401599884,59.03620148,14.04161265580645,14.04161265580645,9.710001326141263,11.810579780369295,14.005397363978572,51.642857142857146,96.64516129032258,142.76666666666668,44.4000005,81.900001,71.100002,101.30000234,147.4000022,49.2000014,42.3000002,9.0,12.0,10.0,12.0,19.0,9.0,8.0,100.3,100.3,100.3,100.3,100.3,100.200005,96.700005,89.36906190322581,88.95401456194342,90.51723482964022,88.9193932299122,84.05788260714284,80.88046093548387,80.15864212700606,97.0,7.0,278.0
199,2012,107,17.0,32.0,103.82937306254264,5.660147329453947,112.0,10.167,54.117,54,5.401599884,59.03620148,13.786774071290324,13.786774071290324,9.744895160905546,11.883226446968116,14.075449613651386,47.51724137931034,102.87096774193547,143.0,54.4000006,14.0000003,145.6000034,110.40000154,27.7000005,8.400001,41.10000024,8.0,3.0,19.0,11.0,5.0,1.0,8.0,100.3,98.9,100.3,100.3,100.3,100.3,88.0,84.47361893548387,90.39476991381926,90.76399468114782,86.7378642580645,85.114709196475,79.8292925483871,77.95800076666666,99.0,0.0,222.0
202,1996,111,19.0,34.0,103.28059416887452,4.059395168103356,117.0,10.05,54.167,23,3.711280107,180.0,18.220644857419355,18.220644857419355,9.740465531204716,11.882889545342824,14.079265122021097,41.689655172413794,95.83870967741936,178.8,26.6000002,28.9000004,38.400000000000006,1.8000001,44.4000012,8.100000099999999,20.8000003,8.0,5.0,4.0,0.0,8.0,2.0,3.0,60.9,84.6,84.6,84.6,84.6,96.0,96.0,83.40907396774193,83.41642513333333,85.3694119032258,85.88534956397646,83.60880672413793,77.68322696774194,66.56550063333333,103.0,13.0,310.0
202,2008,102,14.0,29.0,103.04884935613283,6.560397396380149,99.0,10.05,54.167,23,3.711280107,180.0,13.21903212032258,13.21903212032258,9.740465531204716,11.882889545342824,14.079265122021097,46.62068965517241,94.25806451612904,158.2,24.6000001,52.60000064,84.6000021,85.80000178,45.900001,85.8000017,42.8000005,2.0,11.0,7.0,13.0,6.0,14.0,9.0,96.0,96.0,96.0,96.0,96.0,96.0,87.1,83.9253203548387,85.7834673,89.36631647980461,85.4751169032258,82.64124859124557,79.3502559032258,78.48366783333334,101.0,6.0,293.0
213,1994,114,6.0,21.0,103.02616045712904,7.269820831274309,112.0,9.65,54.083,43,2.935570002,18.43499759999997,17.595160978387096,17.595160978387096,9.713053763286691,11.810899920217055,14.002902868994251,44.10714285714285,85.25806451612904,149.4,87.89999999999999,26.7000001,181.9000014,113.10000144,36.8000004,125.80000144,43.8000003,10.0,4.0,20.0,17.0,6.0,17.0,6.0,87.5,87.5,87.5,87.5,87.5,87.5,82.0,86.70250967741934,89.30915271488688,91.6189905483871,88.98997812903227,82.10044239285715,84.49266117179417,77.74400056666667,79.0,1.0,283.0
213,2006,119,28.0,43.0,103.20680043905853,5.684497336363952,123.0,9.65,54.083,43,2.935570002,18.43499759999997,22.56032230193549,22.56032230193549,9.713053763286691,11.810899920217055,14.002902868994251,37.21428571428572,86.41935483870968,132.06666666666666,50.9000011,67.60000024,58.3000005,24.50000034,37.8000002,73.90000119999999,72.80000024,5.0,11.0,10.0,5.0,7.0,11.0,13.0,77.6,87.5,87.5,87.5,87.5,87.5,87.5,83.87624103225806,89.41146261631248,90.0463860967742,88.62981596939046,86.88947616021086,84.36855967741936,81.08550086666666,96.0,18.0,281.0
213,2011,104,15.0,30.0,103.6087789145513,6.367354602472246,103.0,9.65,54.083,43,2.935570002,18.43499759999997,14.939677292258066,14.939677292258066,9.713053763286691,11.810899920217055,14.002902868994251,42.17857142857143,104.51612903225806,192.26666666666668,66.6000011,136.7000021,50.70000124,55.8000005,85.10000104000001,19.4000002,4.90000024,9.0,11.0,8.0,8.0,6.0,4.0,1.0,87.5,87.5,87.5,87.5,87.5,87.5,48.2,85.88378912903227,91.0974829016089,91.66033737397233,92.27987384520264,80.54396612274867,81.59552093548388,69.51533386666667,125.0,9.0,283.0
213,2014,92,16.0,31.0,103.4556047812772,5.724063495548692,97.0,9.65,54.083,43,2.935570002,18.43499759999997,18.26999977741936,18.26999977741936,9.713053763286691,11.810899920217055,14.002902868994251,51.92857142857143,107.7741935483871,160.16666666666666,78.0,74.60000099999999,69.6000002,74.30000154,49.2000005,25.5,51.7,8.0,8.0,12.0,11.0,8.0,5.0,6.0,87.5,87.5,87.5,87.5,87.5,75.8,75.200005,87.17716808188194,91.00840902537468,89.35889560823384,88.48994370967742,83.89471721428572,82.18990203225806,81.20843100580893,106.0,4.0,283.0
218,1995,112,13.0,28.0,103.04987465679214,6.237472964711717,113.0,9.6667,54.3,9,1.393409967,0.0,17.491935363225807,17.491935363225807,9.693478986666287,11.8088486211092,14.018900518417974,42.85714285714285,97.41935483870968,157.2,78.00000004,58.5000011,127.0000023,146.1000009,77.3000006,79.6000006,44.6000012,9.0,9.0,15.0,16.0,13.0,12.0,8.0,92.8,92.8,92.8,92.8,92.8,92.8,84.1,81.21920300000001,87.41890145494855,88.61755775208378,86.86353993548387,84.61063617857143,79.34548496774194,75.9661672,89.0,5.0,304.0
218,1999,89,11.0,26.0,102.625717045641,4.393732443168775,103.0,9.6667,54.3,9,1.393409967,0.0,15.09580627096774,15.09580627096774,9.693478986666287,11.8088486211092,14.018900518417974,44.10714285714285,85.48387096774194,162.76666666666668,194.8000047,82.7000002,67.40000084,92.20000298,58.20000074,69.900001,40.20000134,22.0,12.0,10.0,14.0,11.0,11.0,7.0,92.8,92.8,92.8,92.8,92.8,92.8,78.9,85.00097319354839,90.28307233333334,89.36151696774193,89.47065725806452,89.8586828266201,83.39351267741935,80.16245083333334,110.0,2.0,284.0
223,1996,115,20.0,35.0,103.97301564974155,5.675465241568194,119.0,9.4333,54.117,29,1.970190048,45.0,18.01999975129032,18.01999975129032,9.744895160905546,11.883226446968116,14.075449613651386,41.06896551724138,96.16129032258064,178.23333333333332,27.3000002,24.4000004,32.300000999999995,3.1000001,55.1,10.3,11.50000014,5.0,5.0,2.0,1.0,12.0,2.0,2.0,79.5,86.0,86.0,86.0,86.0,86.0,86.0,85.97211177419355,85.7404827,87.44938567741936,84.43796577419354,84.26397486206896,80.4382724516129,69.49224623333333,106.0,13.0,286.0
223,2008,115,14.0,29.0,103.00737347504578,7.708069426008937,103.0,9.4333,54.117,29,1.970190048,45.0,13.24290306483871,13.24290306483871,9.744895160905546,11.883226446968116,14.075449613651386,46.689655172413794,93.70967741935485,161.46666666666667,21.700000000000003,69.80000154,81.70000003999999,89.0000023,48.6,103.2000011,32.9000001,3.0,10.0,8.0,15.0,7.0,15.0,6.0,86.0,86.0,86.0,86.0,86.0,86.0,74.6,85.07405716129033,87.43991263333334,91.04441186841106,88.09039161290322,85.72530874037487,82.06079064516129,78.89200096666667,101.0,8.0,274.0
223,2013,118,15.0,30.0,103.5984314875941,5.24652023442641,125.0,9.4333,54.117,29,1.970190048,45.0,17.0290321,17.0290321,9.710001326141263,11.810579780369295,14.005397363978572,37.42857142857143,103.06451612903226,162.83333333333334,86.30000264,42.5000003,130.7000008,77.1000001,36.0000002,12.1,19.70000014,9.0,8.0,15.0,10.0,4.0,1.0,4.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,87.59289580710659,90.69035934752144,91.346129671375,88.87619921357519,88.35578646428571,79.27054177419355,76.4583145,121.0,23.0,292.0
223,2014,100,18.0,33.0,103.11023629548436,6.844862061771383,97.0,9.4333,54.117,29,1.970190048,45.0,18.139032072903227,18.139032072903227,9.710001326141263,11.810579780369295,14.005397363978572,51.57142857142857,108.48387096774194,161.96666666666667,94.7000033,62.900000000000006,79.9000015,65.3000005,49.5000005,30.2000013,45.4000001,13.0,9.0,13.0,9.0,10.0,7.0,6.0,86.0,86.0,86.0,86.0,86.0,73.4,72.5,87.26926012903226,90.48113416666666,89.29858954971758,88.07884348387097,84.36886371428571,82.47549270967741,80.0147073,60.0,1.0,283.0
232,1997,105,21.0,36.0,103.5152040900193,5.2594723123967935,117.0,9.8333,54.617,19,0.929039001,90.0,19.127096453548383,19.127096453548383,9.664480600104662,11.805817178570278,14.04260327569019,42.46428571428572,100.4516129032258,161.56666666666666,60.4000013,100.1000019,33.5000003,0.7,71.2000007,52.3,25.1000006,6.0,14.0,5.0,0.0,11.0,5.0,4.0,66.4,97.4,97.4,97.4,97.4,97.4,81.6,84.70556629032258,87.77425456666667,86.69900916129032,89.06365374193548,83.94748264285714,80.81471961290323,73.44745633333334,97.0,2.0,315.0
232,2000,108,22.0,37.0,103.802187834274,5.858649175487966,111.0,9.8333,54.617,19,0.929039001,90.0,11.680644898064516,11.680644898064516,9.7000738576334,11.879826368080922,14.114064082975665,43.44827586206897,80.83870967741936,149.43333333333334,75.60000138,31.3000005,173.5000024,64.70000019999999,75.20000074,65.5000004,38.00000024,11.0,5.0,22.0,9.0,12.0,9.0,7.0,97.4,97.4,97.4,97.4,97.4,97.4,88.200005,86.40339077419355,89.01645980197979,90.94719585216976,87.9724349326004,88.65972244191823,87.8218320416649,87.00586543333334,52.0,0.0,313.0
