station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
144,1999,104,16.0,41.0,114.26504076513945,21.685871205335303,96.0,11.083,54.233,-1,1.642019987,171.8699951,15.388064231935484,15.388064231935484,9.699546445841603,11.80948401672008,14.01394162027859,45.42857142857143,83.35483870967742,160.93333333333334,117.5000004,63.50000148,55.1000014,49.6000002,36.0000006,53.70000138,25.0000002,12.0,8.0,8.0,10.0,9.0,7.0,4.0,109.9,109.9,109.9,109.9,109.9,109.9,97.200005,84.02976887096774,87.48438893696525,88.25477001774632,88.14719077419355,88.29043712370799,86.78411989113576,84.9120082,46.0,0.0,288.0
144,2007,104,50.0,75.0,113.57926544150564,18.14474746270447,106.0,11.083,54.233,-1,1.642019987,171.8699951,11.246774083870967,11.246774083870967,9.699546445841603,11.80948401672008,14.01394162027859,36.5,116.38709677419357,198.8333333333333,42.1000001,51.9000001,46.4000012,109.50000098,82.3000004,49.2000011,2.3,7.0,8.0,8.0,14.0,11.0,9.0,0.0,67.9,107.9,109.9,109.9,109.9,106.4,61.3,85.79137541935485,86.18491446666667,86.4025254516129,83.9169931935484,87.86810698890166,84.6059179032258,76.10283453333334,42.0,0.0,309.0
148,2003,103,8.0,33.0,114.7142406341375,17.1463432910739,105.0,10.833,54.25,38,0.0,180.0,18.451612603225808,18.451612603225808,9.6980089507393,11.809322970770443,14.015198187732675,55.25,110.90322580645162,180.9333333333333,100.4000015,85.20000034,23.3,49.8000006,8.0,15.0,40.5,13.0,8.0,4.0,11.0,1.0,3.0,6.0,110.6,110.6,110.6,110.6,110.6,110.6,100.4,84.73973938709678,89.70568224999599,82.8588150917868,89.51355938426974,87.61147416703838,80.56233106451613,73.10883463333333,99.0,3.0,299.0
148,2004,96,13.0,38.0,111.64136823062904,18.01829762187512,104.0,10.833,54.25,38,0.0,180.0,16.06258040967742,16.06258040967742,9.733086886533458,11.882328781357876,14.08562114841987,48.75862068965517,97.29032258064515,170.8,58.0000001,39.800000100000005,49.30000014,90.80000034,59.5000005,36.20000008,37.1,10.0,6.0,6.0,14.0,8.0,9.0,8.0,43.7,71.4,106.0,110.6,110.6,110.6,92.3,82.86461719354838,90.6179592,85.08711770967741,89.05676622896046,85.48590513793104,82.78845296774195,80.56944176666666,87.0,7.0,295.0
148,2009,96,28.0,53.0,115.10648376634111,13.851886785753685,104.0,10.833,54.25,38,0.0,180.0,17.265161026774194,17.265161026774194,9.6980089507393,11.809322970770443,14.015198187732675,37.17857142857143,83.0,210.96666666666667,61.60000044,33.7000004,44.0000005,29.10000044,41.6,50.0000002,2.5,7.0,6.0,4.0,7.0,6.0,8.0,1.0,82.5,110.6,110.6,110.6,110.6,110.6,71.3,86.82100716129032,85.95380589999999,89.13814711407515,87.48616799647806,88.51683402531046,85.81902958064516,80.34305626666666,84.0,2.0,294.0
148,2012,100,24.0,49.0,115.20286837672234,16.47637419295977,103.0,10.833,54.25,38,0.0,180.0,13.643548272903224,13.643548272903224,9.733086886533458,11.882328781357876,14.08562114841987,48.0,105.06451612903226,146.4,29.7000001,10.4000005,121.0000015,94.2,22.70000018,6.8,32.3000003,5.0,3.0,15.0,10.0,3.0,1.0,6.0,110.6,107.4,110.6,110.6,110.6,108.1,95.4,84.8107876451613,90.70880619134688,90.32033638621094,86.23153832258063,84.33519442887241,82.85322651612903,80.60223893333334,97.0,0.0,296.0
152,1992,108,17.0,42.0,115.04345577014368,22.763720027330532,93.0,10.817,54.1,13,2.076669931,153.4349976,16.112580519354843,16.112580519354843,9.746398620501251,11.88334083869404,14.074154629285342,40.48275862068966,82.70967741935483,137.86666666666667,41.4,58.80000044,67.1000001,26.60000018,33.3000002,76.5000001,54.00000028,7.0,9.0,8.0,6.0,5.0,10.0,9.0,46.7,94.8,110.6,110.6,110.6,110.6,110.6,84.42127096774193,87.6762518796611,86.57584177419355,86.7051930967742,86.3206058275862,84.69065538709677,80.0205493,90.0,2.0,312.0
152,2008,104,22.0,47.0,115.4492753332094,21.940514830703336,90.0,10.817,54.1,13,2.076669931,153.4349976,13.264515929677415,13.264515929677415,9.746398620501251,11.88334083869404,14.074154629285342,47.172413793103445,96.03225806451611,156.86666666666667,30.9000001,42.20000004,60.5,49.9000013,29.0,58.10000034,43.8000001,3.0,8.0,6.0,7.0,5.0,10.0,8.0,100.5,110.6,110.6,110.6,110.6,110.6,103.5,84.04163287096773,85.25592750000001,88.5617270948255,87.21766321236291,82.54521111832261,80.88224193548386,83.47475404547204,101.0,3.0,269.0
152,2010,105,23.0,48.0,114.67078644356292,15.277317018705228,113.0,10.817,54.1,13,2.076669931,153.4349976,23.376451215483872,23.376451215483872,9.711528217597008,11.810739908558212,14.004149560256334,35.67857142857143,96.2258064516129,180.1,66.0000015,98.8000014,49.3000002,45.10000044,45.9,28.800000240000003,16.9000001,11.0,17.0,9.0,8.0,7.0,5.0,5.0,50.0,110.6,110.6,110.6,110.6,110.6,80.5,82.65372519354838,89.60548218640696,90.30608671866908,89.59028209677419,89.27742039285714,83.50557225806452,77.88174613333334,70.0,8.0,304.0
164,1992,104,18.0,43.0,114.9527280270936,21.361152748060658,94.0,9.7833,53.733,13,1.038669944,153.4349976,16.013225624516128,16.013225624516128,9.778536530718142,11.885791442647978,14.04647761292391,40.172413793103445,78.93548387096774,134.2,58.500001000000005,82.7000006,86.7000011,30.3000001,38.7000005,87.400001,65.00000130000001,6.0,11.0,9.0,5.0,8.0,11.0,10.0,53.9,88.8,88.8,88.8,88.8,88.8,88.8,83.63553538709678,88.61360243735724,88.43870841935484,88.88228835117887,87.63882530648425,83.58227541935484,80.26116743333334,112.0,2.0,305.0
164,1993,108,12.0,37.0,112.53604452368673,22.11904338235946,101.0,9.7833,53.733,13,1.038669944,153.4349976,12.276773996774192,12.276773996774192,9.744166557544002,11.814168671586424,13.977480043166414,37.892857142857146,101.96774193548389,163.96666666666667,61.50000144,132.90000054,40.2000002,91.8000002,26.5000002,17.400000000000002,21.00000024,10.0,19.0,5.0,11.0,6.0,3.0,5.0,60.8,88.8,88.8,88.8,88.8,81.8,64.4,83.34477009677418,89.00825453333333,88.87681561290321,83.19600261290323,88.34446692717292,79.96377809677419,72.97742253333334,125.0,13.0,288.0
164,1999,94,15.0,40.0,114.44475317017049,20.547967362983737,91.0,9.7833,53.733,13,1.038669944,153.4349976,15.25064512116129,15.25064512116129,9.744166557544002,11.814168671586424,13.977480043166414,44.035714285714285,87.41935483870968,161.83333333333334,197.7000028,79.0000014,75.6000014,67.400001,59.7000003,55.1000011,35.60000064,21.0,9.0,9.0,14.0,6.0,8.0,7.0,88.8,88.8,88.8,88.8,88.8,88.8,74.200005,86.4059821522262,90.87542160052274,89.34235781922231,89.17283012839569,89.9766550368042,82.90814619354839,80.3818196,110.0,1.0,279.0
164,2004,100,11.0,36.0,113.12112797576664,21.40502099611081,94.0,9.7833,53.733,13,1.038669944,153.4349976,15.173225527935484,15.173225527935484,9.778536530718142,11.885791442647978,14.04647761292391,48.75862068965517,96.64516129032258,165.93333333333334,64.10000124,51.5000007,80.3000012,108.3000018,89.4000012,47.4000012,28.7000001,9.0,8.0,9.0,14.0,8.0,8.0,4.0,51.8,86.6,88.8,88.8,88.8,88.8,68.5,84.89639574193549,88.78507539819303,86.63048692595095,88.80089864212445,85.4950026696879,81.22799390322581,75.66968603333333,87.0,9.0,289.0
164,2012,108,22.0,47.0,115.33301205154636,20.684185398493074,99.0,9.7833,53.733,13,1.038669944,153.4349976,14.063870648387097,14.063870648387097,9.778536530718142,11.885791442647978,14.04647761292391,48.41379310344828,99.09677419354838,141.06666666666666,42.2000004,8.7000001,170.40000114,113.5000001,27.0000003,10.5000004,43.80000064,10.0,3.0,21.0,13.0,6.0,1.0,7.0,88.8,87.200005,88.8,88.8,88.8,83.9,69.1,86.22237945161291,91.02076999573836,90.753227129126,87.95205280250694,87.08616138616341,82.45524078178758,78.0318342,99.0,0.0,306.0
178,1993,103,10.0,35.0,113.66171056383789,19.68973989905428,99.0,10.483,54.117,58,1.18422997,11.309997599999974,12.797419280967745,12.797419280967745,9.710001326141263,11.810579780369295,14.005397363978572,37.57142857142857,99.29032258064515,171.63333333333333,66.1000021,129.7000013,30.5000001,114.9000003,28.9,12.0000001,30.5000004,9.0,18.0,5.0,15.0,6.0,1.0,6.0,53.100002,112.9,112.9,112.9,112.9,107.700005,89.6,84.92800709079783,89.88504780099252,89.05193305439417,84.6906462663202,88.9043184929197,80.28209738709677,75.74811406666666,88.0,6.0,294.0
178,2004,104,10.0,35.0,113.6714574438864,20.26565785034902,100.0,10.483,54.117,58,1.18422997,11.309997599999974,15.58903205483871,15.58903205483871,9.744895160905546,11.883226446968116,14.075449613651386,48.75862068965517,96.19354838709675,167.96666666666667,58.50000284,47.50000014,53.4000013,83.20000188,61.6000023,43.50000094,29.0000005,8.0,6.0,6.0,11.0,7.0,8.0,9.0,51.100002,80.1,112.9,112.9,112.9,112.9,94.700005,85.76844627784503,90.90033088666864,87.25162337433554,90.2928554990392,88.72349108515604,86.56350873240702,82.76429835322205,87.0,10.0,301.0
178,2008,107,20.0,45.0,114.92160353938174,23.29695477624902,90.0,10.483,54.117,58,1.18422997,11.309997599999974,13.24967712387097,13.24967712387097,9.744895160905546,11.883226446968116,14.075449613651386,46.72413793103448,95.19354838709675,156.86666666666667,24.90000004,42.6000003,68.20000114,68.4000011,35.6000013,63.1000016,47.7000005,2.0,9.0,7.0,10.0,5.0,12.0,11.0,112.9,112.9,112.9,112.9,112.9,112.9,107.3,84.85346980645161,86.38260631658372,89.88989317607528,86.84506177494801,83.63877773193889,80.8630569032258,80.49344196666668,101.0,5.0,301.0
178,2009,104,22.0,47.0,114.89204667678206,19.881505183568557,101.0,10.483,54.117,58,1.18422997,11.309997599999974,17.47032235548387,17.47032235548387,9.710001326141263,11.810579780369295,14.005397363978572,37.035714285714285,82.7741935483871,209.6,91.5000001,44.8000003,26.50000044,22.7000002,38.5000011,45.3000002,18.4000001,10.0,9.0,4.0,7.0,6.0,8.0,1.0,94.3,112.9,112.9,112.9,112.9,112.9,74.200005,88.46413275323044,88.59935013154586,91.20408805470024,89.07298489362377,90.5747288157582,86.22762625806452,74.8709109,83.0,2.0,297.0
184,2001,104,34.0,59.0,114.74156342970542,15.605850153409444,114.0,10.5,54.317,35,1.642019987,8.130004900000017,16.30451588548387,16.30451588548387,9.69193609902964,11.808687108708712,14.02016154159725,47.75,90.12903225806453,134.76666666666668,71.4000002,27.90000004,45.80000074,27.40000124,49.00000044,60.6000012,58.0000003,11.0,5.0,8.0,5.0,10.0,11.0,9.0,50.600002,79.4,109.8,109.8,109.8,109.8,109.8,89.74478825147165,90.4040322,89.77172165596122,91.93678517022678,86.06870457811087,83.45288706451613,84.06974313333333,87.0,7.0,296.0
184,2008,97,20.0,45.0,115.07851848635912,20.809997752016557,89.0,10.5,54.317,35,1.642019987,8.130004900000017,13.143548141935485,13.143548141935485,9.727107306044022,11.881874735984978,14.090772328704553,46.3448275862069,95.87096774193547,160.86666666666667,24.6,38.3000005,49.50000118,58.1000002,36.3000003,56.5000003,46.1000001,2.0,8.0,4.0,8.0,5.0,10.0,8.0,106.200005,109.8,109.8,109.8,109.8,109.8,103.0,84.05455538709677,84.70036456666666,88.80512713200429,86.33012467741936,81.29310458413887,79.65661374193549,80.51033439999999,87.0,3.0,287.0
184,2013,102,18.0,43.0,115.48761237841086,9.687260678830189,118.0,10.5,54.317,35,1.642019987,8.130004900000017,16.704193372903223,16.704193372903223,9.69193609902964,11.808687108708712,14.02016154159725,37.142857142857146,104.4516129032258,167.76666666666668,42.2000002,32.1000002,73.0000004,75.4000005,33.9000003,24.0000001,17.6000001,6.0,7.0,10.0,12.0,6.0,5.0,3.0,56.4,78.1,109.8,109.8,109.8,109.8,109.8,86.45174228021823,89.31561812959167,89.99407306691567,87.54304558064516,87.67401607142857,79.86938367741935,78.01321066720274,96.0,18.0,301.0
186,2001,120,37.0,62.0,115.24171356748698,20.474499894793617,114.0,10.183,54.367,0,0.0,180.0,16.2880642116129,16.2880642116129,9.68739022397888,11.808211383038868,14.023877018045049,46.85714285714285,88.6774193548387,135.83333333333334,78.5000005,30.2000003,42.50000124,35.00000138,42.3000006,49.4000011,67.6000017,12.0,7.0,6.0,5.0,8.0,8.0,11.0,51.5,86.0,101.6,101.6,101.6,101.6,101.6,86.8939155483871,86.72209476666667,88.1059066306128,92.05075086559768,87.42307610140453,82.95224989455001,81.83981293333333,87.0,14.0,297.0
186,2002,88,39.0,64.0,114.19184190884428,12.36507479777478,105.0,10.183,54.367,0,0.0,180.0,14.124515817096777,14.124515817096777,9.68739022397888,11.808211383038868,14.023877018045049,51.35714285714285,97.58064516129032,144.0,39.2000002,73.200001,64.30000044,80.8000004,120.2000011,42.10000034,42.70000034,9.0,11.0,8.0,9.0,19.0,7.0,8.0,101.6,101.6,101.6,101.6,101.6,99.200005,92.3,84.45338774193547,85.9498895,88.9208607008341,86.86367748595583,81.11660814285713,78.31629064516129,78.39139426666667,85.0,2.0,303.0
188,2000,90,24.0,49.0,115.40272207835842,15.737635149490488,95.0,10.217,54.317,6,0.929039001,90.0,12.208386891612903,12.208386891612903,9.727107306044022,11.881874735984978,14.090772328704553,44.310344827586206,79.45161290322581,152.9,48.50000044,24.6000005,175.8000023,60.4000012,75.3000013,79.70000160000001,41.30000114,9.0,4.0,17.0,9.0,13.0,13.0,8.0,40.4,55.9,102.6,102.6,102.6,102.6,87.3,86.26038204426597,89.84619566687014,92.49048559743449,89.76854985400189,88.85519077356682,88.20055948387098,80.91757703333333,87.0,1.0,288.0
188,2003,105,11.0,36.0,114.79103007862912,18.51257361203596,104.0,10.217,54.317,6,0.929039001,90.0,18.23483840967742,18.23483840967742,9.69193609902964,11.808687108708712,14.02016154159725,54.21428571428572,109.87096774193547,180.63333333333333,111.2000014,88.0000016,25.4000002,54.0000016,7.7000002,18.5000003,49.3000003,12.0,11.0,5.0,8.0,2.0,4.0,6.0,102.6,102.6,102.6,102.6,102.6,102.6,91.6,86.53789732258065,90.79551487014724,86.5926424763214,92.07057513792016,88.42549605947171,81.49838432258063,74.2245014,99.0,1.0,298.0
188,2010,100,22.0,47.0,114.92258477562147,15.26467173635093,108.0,10.217,54.317,6,0.929039001,90.0,23.361935255483868,23.361935255483868,9.69193609902964,11.808687108708712,14.02016154159725,35.57142857142857,96.41935483870968,180.36666666666667,69.0000015,128.70000118,57.00000048,35.10000124,63.7000004,52.3000001,20.2000003,9.0,18.0,9.0,7.0,11.0,7.0,4.0,61.100002,102.6,102.6,102.6,102.6,102.6,76.1,79.82661396774195,87.23087283787444,88.46438167741935,86.88298674193548,87.15798596428571,81.37240222580645,74.11150096666667,68.0,6.0,285.0
188,2014,81,31.0,56.0,114.49117985319786,15.523911623430616,91.0,10.217,54.317,6,0.929039001,90.0,18.139999745161287,18.139999745161287,9.69193609902964,11.808687108708712,14.02016154159725,51.285714285714285,105.74193548387096,162.96666666666667,77.8,53.3000001,66.90000069999999,59.6000001,43.6000005,24.5000011,74.0000003,9.0,6.0,10.0,9.0,9.0,4.0,7.0,81.4,102.6,102.6,102.6,102.6,87.8,84.0,84.72227729032258,89.03448422342575,89.12426996039093,89.48008575055105,83.94369642857143,83.30742598103193,82.60574842342575,31.0,0.0,287.0
199,1994,111,9.0,34.0,114.732214227426,21.853071626676837,100.0,10.167,54.117,54,5.401599884,59.03620148,17.854838431290318,17.854838431290318,9.710001326141263,11.810579780369295,14.005397363978572,42.85714285714285,85.61290322580645,152.93333333333334,61.3000003,36.30000024,175.7000015,101.8000015,33.7,151.90000214,44.0000011,9.0,5.0,20.0,13.0,5.0,19.0,5.0,100.3,100.3,100.3,100.3,100.3,100.3,95.9,85.33415174193549,88.4640714917527,91.16299777419356,87.53075780645162,79.92062392857143,82.66182122607822,74.81366726666667,79.0,1.0,302.0
199,2007,102,49.0,74.0,113.40887214566663,18.280921995550766,104.0,10.167,54.117,54,5.401599884,59.03620148,11.112257967741936,11.112257967741936,9.710001326141263,11.810579780369295,14.005397363978572,35.57142857142857,114.09677419354838,194.06666666666663,80.9000016,57.3000004,60.8000019,167.1000018,67.00000109999999,61.8000016,2.6000002,12.0,12.0,11.0,20.0,10.0,9.0,0.0,93.9,100.3,100.3,100.3,100.3,100.3,54.3,89.10326283870968,87.5281875,87.14052332258063,85.11340232258064,87.53670817734785,79.37332003225806,70.13000043333334,42.0,0.0,301.0
199,2008,113,20.0,45.0,115.34044990323846,25.30223674427817,89.0,10.167,54.117,54,5.401599884,59.03620148,13.229032011612905,13.229032011612905,9.744895160905546,11.883226446968116,14.075449613651386,46.62068965517241,94.25806451612904,157.43333333333334,23.60000014,44.90000054,75.00000054,82.1000005,47.80000064,78.10000169999999,41.9000001,2.0,11.0,7.0,12.0,6.0,14.0,9.0,100.3,100.3,100.3,100.3,100.3,100.3,93.5,83.6954433548387,85.81165724610585,89.53273862322064,85.94474570392308,82.88454233285485,79.97419425806451,79.12766726666668,101.0,5.0,301.0
199,2009,103,21.0,46.0,115.041363344114,19.604282056536466,101.0,10.167,54.117,54,5.401599884,59.03620148,17.441935128903225,17.441935128903225,9.710001326141263,11.810579780369295,14.005397363978572,36.642857142857146,82.74193548387096,206.13333333333333,115.8000008,55.1000017,26.6000003,26.9000001,44.70000014,51.4000015,15.1000011,11.0,7.0,5.0,5.0,7.0,8.0,2.0,100.3,100.3,100.3,100.3,100.3,100.3,62.2,88.46410816129033,88.66950657460163,91.34398953799987,89.51646240018084,91.47347806346092,87.07055858064516,72.89018676666666,83.0,2.0,305.0
213,1993,110,10.0,35.0,112.7000220452008,22.72572092948823,99.0,9.65,54.083,43,2.935570002,18.43499759999997,12.610644970967742,12.610644970967742,9.713053763286691,11.810899920217055,14.002902868994251,37.0,100.61290322580643,163.13333333333333,97.8000006,176.5000041,46.5000008,111.30000024,42.200002,20.1000004,29.2000004,12.0,20.0,7.0,16.0,6.0,4.0,5.0,82.8,87.5,87.5,87.5,87.5,84.3,67.6,83.7613676451613,89.33085336666666,88.76172558064516,84.87599912903225,88.34608877325975,79.678619,73.12408906666666,90.0,11.0,288.0
213,2001,98,31.0,56.0,115.43041716022566,14.139716667945985,113.0,9.65,54.083,43,2.935570002,18.43499759999997,16.573225599999997,16.573225599999997,9.713053763286691,11.810899920217055,14.002902868994251,46.21428571428572,84.3225806451613,135.56666666666666,72.5000001,39.9000001,49.4000011,42.8000001,58.8000009,88.90000154,71.5000015,12.0,7.0,7.0,7.0,12.0,10.0,10.0,76.8,87.5,87.5,87.5,87.5,87.5,87.5,86.40964248387097,85.87735493333334,89.04613619354839,90.88876751612904,86.76370771674257,81.13314135483871,78.52875053333334,104.0,14.0,306.0
213,2008,99,17.0,42.0,115.18956837049238,21.29986910105035,87.0,9.65,54.083,43,2.935570002,18.43499759999997,13.502257825806453,13.502257825806453,9.747900756835564,11.88345515204768,14.072860803234711,46.86206896551724,93.03225806451611,158.2,22.8000011,78.70000134,89.60000004,97.10000034,49.6,81.5000011,34.600001,3.0,11.0,8.0,11.0,6.0,10.0,5.0,87.5,87.5,87.5,87.5,87.5,87.5,77.3,85.67240167741934,87.85706266666666,91.20874617324976,87.53991179395,85.26007058964757,81.97798703225807,79.87565903333332,107.0,7.0,293.0
213,2009,99,24.0,49.0,115.2206905765518,17.4120689707648,100.0,9.65,54.083,43,2.935570002,18.43499759999997,17.48129017322581,17.48129017322581,9.713053763286691,11.810899920217055,14.002902868994251,36.07142857142857,83.61290322580645,201.0,155.700001,85.3000002,25.00000014,36.1000001,40.3000014,68.70000110000001,26.0000003,14.0,11.0,4.0,8.0,6.0,9.0,4.0,87.5,87.5,87.5,87.5,87.5,87.5,50.3,88.7035561935484,88.85778053630465,91.63323106463407,89.75210545067324,90.9873770008816,86.67428877419354,71.4221673,80.0,2.0,291.0
218,1995,96,18.0,43.0,115.09159937275275,17.52182631033967,97.0,9.6667,54.3,9,1.393409967,0.0,17.491935363225807,17.491935363225807,9.693478986666287,11.8088486211092,14.018900518417974,42.85714285714285,97.41935483870968,157.2,78.00000004,58.5000011,127.0000023,146.1000009,77.3000006,79.6000006,44.6000012,9.0,9.0,15.0,16.0,13.0,12.0,8.0,92.8,92.8,92.8,92.8,92.8,92.8,84.1,81.21920300000001,87.41890145494855,88.61755775208378,86.86353993548387,84.61063617857143,79.34548496774194,75.9661672,89.0,5.0,304.0
218,1996,109,21.0,46.0,115.09142833927064,10.875282768866152,121.0,9.6667,54.3,9,1.393409967,0.0,17.78354813548387,17.78354813548387,9.728626494108696,11.881990058748327,14.08946357930824,40.82758620689656,95.64516129032258,179.33333333333334,23.2000003,21.4,31.2000011,3.2,47.3000006,10.0000003,12.9,5.0,5.0,3.0,1.0,8.0,2.0,4.0,75.200005,92.8,92.8,92.8,92.8,92.8,92.8,84.99205938709676,85.1073449,87.1019124981337,86.41083524321824,83.93570820214796,79.72721880645162,68.4403341,106.0,14.0,289.0
