station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2401,1998,110,2.0,23.0,104.74257857092552,15.750576333071768,95.0,9.6833,50.4,455,7.894859791,15.25510025,13.990644754838709,13.990644754838709,10.01515284924054,11.843091478641863,13.75635653620814,61.75,97.41935483870968,130.63333333333333,71.7000002,61.8000005,73.7000003,64.1000003,12.4000001,57.9000002,81.90000004000001,8.0,9.0,13.0,10.0,2.0,8.0,10.0,69.0,95.3,95.3,95.3,95.3,95.3,95.3,80.94030887096774,86.09445213333333,87.47576225806452,82.8437128064516,80.29532985714286,75.95027225806452,79.36278116666668,105.0,9.0,281.0
2401,2005,107,8.0,29.0,104.95331042853763,13.27741227482936,107.0,9.6833,50.4,455,7.894859791,15.25510025,15.988064390967743,15.988064390967743,10.01515284924054,11.843091478641863,13.75635653620814,52.46428571428572,103.38709677419357,158.36666666666667,37.00000034,84.20000014,44.40000034,69.4000005,66.2000013,52.5000002,87.6000017,6.0,5.0,6.0,9.0,9.0,5.0,11.0,83.200005,95.3,95.3,95.3,95.3,95.3,95.3,86.15366090322581,89.91806286666666,89.50886664516129,86.09204935483871,84.24639,77.17021267741936,74.24695293333335,112.0,10.0,283.0
2402,2001,105,22.0,43.0,102.17467012857809,13.601588102990451,114.0,9.3667,50.283,146,0.734493971,161.5650024,17.609354656451615,17.609354656451615,10.023922327989611,11.844041645532108,13.74921217004609,58.642857142857146,73.6774193548387,141.06666666666666,74.200001,82.60000004,80.3000012,101.1000013,76.0000007,138.4000014,85.20000158,10.0,12.0,12.0,13.0,11.0,19.0,11.0,97.8,97.8,97.8,97.8,97.8,97.8,97.8,87.28729835483871,86.7421558,87.29882877419355,86.88619788958219,82.37128842857143,85.53305070967741,77.8396924,104.0,2.0,253.0
2402,2003,110,10.0,31.0,105.68358491666967,13.52964107521118,107.0,9.3667,50.283,146,0.734493971,161.5650024,18.775483494193548,18.775483494193548,10.023922327989611,11.844041645532108,13.74921217004609,78.03571428571429,127.48387096774194,189.2,174.90000254,111.3000023,106.0000004,123.2000003,30.7000001,25.8000001,33.6000003,16.0,11.0,10.0,12.0,5.0,5.0,6.0,97.8,97.8,97.8,97.8,97.8,97.8,65.700005,86.38745758064516,90.02860153333333,88.18377583870968,85.96575803225807,79.86608335714286,74.52072648387096,65.55566746666666,110.0,10.0,283.0
2402,2006,110,20.0,41.0,105.26104961120784,10.07177382606567,116.0,9.3667,50.283,146,0.734493971,161.5650024,24.07354791322581,24.07354791322581,10.023922327989611,11.844041645532108,13.74921217004609,45.535714285714285,97.51612903225806,150.56666666666666,38.3,47.0000005,69.8000023,29.10000024,66.2000004,108.7000021,79.90000020000001,3.0,9.0,11.0,3.0,8.0,14.0,12.0,33.8,67.5,97.8,97.8,97.8,97.8,97.8,82.6456459032258,87.19463993333333,88.20903967741936,82.99540751612903,83.01046546428572,78.42634070967742,73.433334,96.0,21.0,343.0
2404,1995,114,15.0,36.0,104.95480233465796,15.164392173868189,111.0,9.3667,50.3,244,8.072640419,30.96398929999998,20.54806425848388,20.54806425848388,10.02265095802959,11.843903835974416,13.75024788328864,49.5,108.51612903225806,142.36666666666667,81.4000004,78.8000013,120.800002,183.8000033,121.80000354,106.20000154,72.8000002,11.0,8.0,13.0,19.0,16.0,11.0,10.0,71.6,97.4,97.4,97.4,97.4,97.4,93.8,79.93660435483872,89.39780559706729,87.0796230967742,85.86320306451613,84.47838496428572,76.18746074193548,73.96070913333332,90.0,10.0,289.0
2404,2013,114,7.0,28.0,105.57403701841818,12.495645786700186,114.0,9.3667,50.3,244,8.072640419,30.96398929999998,19.55225791612904,19.55225791612904,10.02265095802959,11.843903835974416,13.75024788328864,39.25,98.12903225806453,142.6,80.10000099999999,57.9000001,135.10000054,68.0000012,47.50000054,35.5000005,62.1000011,11.0,7.0,14.0,8.0,6.0,6.0,7.0,58.4,97.4,97.4,97.4,97.4,97.4,97.4,86.67121513147728,90.0429451,89.58079875818567,89.21822570967741,85.12364907142856,74.06139016129033,71.14266723333334,98.0,18.0,106.0
2415,2009,107,4.0,25.0,105.56759583486414,15.321025800128607,102.0,8.0667,50.167,379,3.608649969,135.0,19.72741897935484,19.72741897935484,10.0325720625652,11.84497974869,13.742166204950244,46.392857142857146,92.51612903225806,183.8333333333333,58.9000002,33.7,46.0000007,34.9000011,52.3000001,87.0000001,37.90000014,10.0,6.0,10.0,4.0,10.0,11.0,5.0,55.600002,71.5,89.3,89.3,104.3,104.3,83.0,87.88252593548387,88.7134529,89.41289398934481,84.67196709677418,87.08418464285715,81.05861651612904,68.98014889999999,84.0,7.0,308.0
2415,2011,105,8.0,29.0,102.68300574331997,16.731040771012836,98.0,8.0667,50.167,379,3.608649969,135.0,14.113225643225809,14.113225643225809,10.0325720625652,11.84497974869,13.742166204950244,50.42857142857143,133.32258064516128,201.66666666666663,28.8000001,54.4000013,82.4000001,54.0000008,26.9000002,11.60000034,21.70000004,6.0,9.0,13.0,11.0,6.0,2.0,2.0,55.600002,104.3,104.3,104.3,104.3,96.3,58.2,83.057753,90.25184570320702,91.2592963280895,90.43580872039982,87.6383038601664,69.66630932258064,63.6755004,79.0,5.0,310.0
2415,2012,108,13.0,34.0,105.68435077857352,13.39527772513569,102.0,8.0667,50.167,379,3.608649969,135.0,14.688064262580644,14.688064262580644,10.062555591022663,11.907920552254412,13.80234257040552,63.6551724137931,125.03225806451611,150.66666666666666,32.2000004,0.0,124.0000005,91.00000074,10.70000014,14.7000003,44.20000024,6.0,0.0,18.0,16.0,3.0,3.0,9.0,14.6,13.5,104.3,104.3,104.3,97.8,85.0,83.1540366451613,89.19370082572577,91.42712822457943,88.85551804316236,81.65940444827586,75.90113538509165,73.9388342,108.0,2.0,308.0
2415,2013,107,9.0,30.0,105.48640459877667,9.007978500483349,116.0,8.0667,50.167,379,3.608649969,135.0,19.496451393548387,19.496451393548387,10.0325720625652,11.84497974869,13.742166204950244,40.21428571428572,97.16129032258064,144.0,58.1000027,40.1000003,91.30000098,32.8,37.6000005,32.10000014,63.5000001,8.0,7.0,13.0,4.0,9.0,7.0,7.0,53.9,90.1,104.3,104.3,104.3,104.3,104.3,86.1260880967742,90.64954297342784,90.98173340409332,90.83816233866744,87.89216927032382,77.99378674193548,72.94809740000001,98.0,23.0,308.0
2420,1997,102,9.0,30.0,105.5966057429107,14.088280733424332,93.0,8.5167,50.3,323,1.038669944,116.5650024,19.577096558193546,19.577096558193546,10.02265095802959,11.843903835974416,13.75024788328864,53.535714285714285,96.80645161290325,169.0,107.8000003,91.70000084,35.4000001,14.3,76.00000054,31.90000024,23.5,10.0,8.0,7.0,2.0,11.0,7.0,4.0,68.200005,100.700005,100.700005,100.700005,100.700005,100.700005,76.9,86.63300016129033,88.73908,83.34004696774193,86.93963993548387,81.38072510714287,78.77241977419355,64.87733446666667,111.0,2.0,288.0
2420,2006,112,25.0,46.0,105.29677516566316,10.974414064422042,116.0,8.5167,50.3,323,1.038669944,116.5650024,23.89451591612903,23.89451591612903,10.02265095802959,11.843903835974416,13.75024788328864,45.035714285714285,96.6774193548387,148.33333333333334,29.4,37.7,49.7000003,19.6000004,45.5000004,72.30000064000001,43.5000006,5.0,7.0,8.0,4.0,6.0,9.0,8.0,22.800001,48.3,83.0,83.0,96.6,100.700005,100.700005,85.46846955040135,90.31615466666668,91.1414276129032,85.1358132600183,87.65480225,81.99957990322581,74.195334,96.0,18.0,292.0
2420,2011,101,10.0,31.0,102.89730578029844,15.859810283413974,98.0,8.5167,50.3,323,1.038669944,116.5650024,14.373225474096776,14.373225474096776,10.02265095802959,11.843903835974416,13.75024788328864,50.25,132.1290322580645,201.4,24.6000004,62.7000001,82.00000034,59.70000074,32.60000004,14.20000034,14.8000003,6.0,9.0,11.0,9.0,4.0,2.0,3.0,61.0,100.700005,100.700005,100.700005,100.700005,94.6,58.3,82.13476106451613,89.4049946,90.19389038709676,89.80771843017243,85.75025082142858,67.88758416129032,62.9495008,79.0,7.0,287.0
2424,2007,96,37.0,58.0,105.13636085189312,10.899091566449512,102.0,8.35,50.25,335,13.33390045,12.84770012,12.10161271935484,12.10161271935484,10.026387548360232,11.844308917626105,13.747203946194144,49.17857142857143,116.93548387096774,232.0,75.600001,44.7000002,34.8000002,61.40000144,60.4000001,69.00000048,0.0,7.0,9.0,8.0,10.0,11.0,11.0,0.0,92.700005,101.3,101.3,101.3,101.3,101.3,47.5,84.92092492625144,87.37956526666667,88.44548564516128,84.49870570967742,86.68578522894462,74.53806548387097,55.6600003,79.0,1.0,298.0
2424,2008,106,9.0,30.0,103.28470410337162,13.434760770884555,110.0,8.35,50.25,335,13.33390045,12.84770012,14.111612797419353,14.111612797419353,10.056464488996276,11.907436550063208,13.807567990825737,71.62068965517241,89.87096774193549,135.93333333333334,8.7,75.0000022,61.60000064,26.60000004,55.2000011,72.90000069999999,62.2000006,2.0,11.0,10.0,4.0,6.0,12.0,11.0,34.3,98.3,101.3,101.3,101.3,101.3,101.3,84.2466199032258,89.05613653005892,87.4989771246763,85.03059065390033,75.7633281648121,80.83843445161291,78.67508826666668,99.0,6.0,303.0
2432,1998,122,5.0,26.0,104.6295437116713,22.33989831426316,92.0,8.3833,50.517,194,5.421299934,70.01699830000001,13.995160990645164,13.995160990645164,10.006337550052647,11.842137279877862,13.763539089440606,60.96428571428572,94.90322580645162,126.8,80.10000034000001,60.700001,88.2000007,53.50000044,10.20000004,71.8000011,83.5000012,6.0,10.0,11.0,10.0,2.0,10.0,12.0,37.9,75.8,101.5,101.5,96.6,101.5,101.5,80.19173896774194,87.21501703333334,86.72261548387097,82.89927545161291,79.89033953571428,75.95841667741935,78.900031,104.0,8.0,286.0
2432,2002,115,24.0,45.0,98.44566231096456,19.85749835787328,111.0,8.3833,50.517,194,5.421299934,70.01699830000001,16.386451360645157,16.386451360645157,10.006337550052647,11.842137279877862,13.763539089440606,53.60714285714285,107.61290322580643,161.7,59.9000013,99.8000011,69.1000014,66.6000011,163.5000024,44.2000003,66.800001,12.0,12.0,11.0,8.0,14.0,7.0,10.0,76.700005,101.5,101.5,101.5,101.5,101.5,84.9,88.99244329032258,87.86007386666667,86.06353102296465,86.1043394516129,78.37592735714286,75.01435570967743,69.88729676666667,97.0,6.0,279.0
2432,2007,118,34.0,55.0,104.99766076233809,22.399653535585117,102.0,8.3833,50.517,194,5.421299934,70.01699830000001,11.842257980645162,11.842257980645162,10.006337550052647,11.842137279877862,13.763539089440606,47.07142857142857,116.35483870967742,226.66666666666663,51.80000148,72.70000040000001,49.4000007,112.8000002,75.5000022,62.8000018,0.0,10.0,10.0,8.0,13.0,11.0,12.0,0.0,64.9,85.200005,101.5,101.5,101.5,101.5,48.600002,86.38134803225806,88.74344853333334,88.68963261781269,82.90518695310381,88.24374046428571,76.99663312903225,62.29400053333333,95.0,1.0,221.0
2438,1992,106,13.0,34.0,105.32620637460272,10.838742350296618,115.0,8.35,50.617,183,3.82517004,165.9640045,16.93032234516129,16.93032234516129,10.029260919590037,11.905280224530603,13.83091159314775,45.82758620689656,90.48387096774194,150.06666666666666,42.10000018,94.5000017,85.5000003,25.2000003,28.0000003,101.6000002,31.1000004,7.0,14.0,9.0,5.0,4.0,11.0,7.0,14.8,72.1,98.6,98.6,98.6,98.6,81.200005,82.43780196774193,85.86785809999999,85.39689625806452,81.46905803225806,83.17889495777456,76.91348112903226,70.50289316666667,112.0,3.0,291.0
2438,1996,110,16.0,37.0,105.05886825528522,8.106211773583174,120.0,8.35,50.617,183,3.82517004,165.9640045,18.51612869612904,18.51612869612904,10.029260919590037,11.905280224530603,13.83091159314775,50.241379310344826,102.93548387096774,182.7,11.8000001,37.9000007,49.8,5.4000002,57.2000001,29.70000034,14.8000002,2.0,6.0,6.0,1.0,5.0,3.0,4.0,50.100002,80.1,83.8,85.3,91.5,98.6,77.1,87.65438938709677,85.8646678,83.86138296774193,83.41790206451613,80.31749662068965,74.3810546451613,65.62716706666667,108.0,13.0,283.0
2438,2004,106,1.0,22.0,104.95329003513272,13.712157169037424,103.0,8.35,50.617,183,3.82517004,165.9640045,15.352580418709676,15.352580418709676,10.029260919590037,11.905280224530603,13.83091159314775,49.48275862068966,108.41935483870968,172.26666666666668,59.2000003,41.2000004,87.2000003,109.10000104,61.90000044,38.4000011,47.400000600000006,10.0,6.0,9.0,15.0,7.0,6.0,7.0,48.0,76.5,98.6,98.6,98.6,95.3,76.4,82.3179299032258,87.73996053333333,86.96906216129032,84.68065225806451,80.42621231034482,77.32838796774193,73.1163342,103.0,13.0,284.0
2438,2010,107,10.0,31.0,105.47183852942553,11.654996904552542,110.0,8.35,50.617,183,3.82517004,165.9640045,22.98967715483872,22.98967715483872,9.99876644475323,11.841318500485452,13.769708571011098,42.642857142857146,104.90322580645162,187.7333333333333,56.70000114,121.9000017,100.30000174,46.9000003,68.50000044000001,61.7000004,10.6000001,8.0,16.0,14.0,8.0,12.0,8.0,3.0,48.2,98.6,98.6,98.6,98.6,98.6,58.2,86.30333735483872,88.49931388637327,89.24579618619096,89.33999179495252,88.37014209263295,76.83705532258064,65.92150033333333,112.0,11.0,287.0
2439,1999,81,13.0,34.0,103.81085136473612,8.252671396791255,98.0,8.6333,50.617,252,10.20559978,7.765014599999972,16.63806422580645,16.63806422580645,9.99876644475323,11.841318500485452,13.769708571011098,51.25,93.83870967741936,158.8,174.400002,52.4000001,46.5000002,57.8000004,46.3000011,64.7,50.5000005,19.0,8.0,7.0,9.0,8.0,10.0,8.0,99.5,99.5,99.5,99.5,99.5,99.5,88.4,86.44873138709677,86.13918296666667,87.88035112903225,86.22284132258065,83.93125153571428,81.09190267741936,77.01766723333334,77.0,1.0,269.0
2439,2005,77,16.0,37.0,105.1555791811655,5.186290960804034,102.0,8.6333,50.617,252,10.20559978,7.765014599999972,16.108386922903225,16.108386922903225,9.99876644475323,11.841318500485452,13.769708571011098,52.5,101.87096774193547,158.03333333333333,54.40000024,60.7000002,41.200000200000005,68.7000001,45.0000001,22.7000002,82.1000004,7.0,5.0,8.0,6.0,8.0,3.0,9.0,24.7,59.600002,79.3,99.5,99.5,99.5,89.700005,87.9868618852365,92.8935906430098,93.1095122183614,87.7599126451613,84.24104262602353,76.88957080645162,74.27899809380538,70.0,9.0,255.0
2439,2009,80,9.0,30.0,105.67490655872126,5.868538507859913,101.0,8.6333,50.617,252,10.20559978,7.765014599999972,21.31161266129032,21.31161266129032,9.99876644475323,11.841318500485452,13.769708571011098,42.642857142857146,87.16129032258064,185.8333333333333,51.6000003,29.9,34.0,33.10000114,38.10000004,53.4000001,42.2000001,10.0,5.0,6.0,4.0,4.0,9.0,5.0,43.100002,55.3,76.3,78.4,99.5,99.5,71.3,87.88237851612902,89.23448266666666,90.34283687096774,86.66991367741936,86.76064739285714,80.1881496451613,70.74827866666666,90.0,8.0,263.0
2442,2000,104,9.0,30.0,104.80071664749046,15.109824718069316,95.0,8.5,50.533,212,13.57219982,40.91400149999998,13.489677291096774,13.489677291096774,10.035526706716295,11.905776128788908,13.82553397498841,57.03448275862069,82.7741935483871,167.43333333333334,41.400001,36.3000001,97.1000011,38.60000014,67.90000069999999,44.9000009,31.70000064,5.0,7.0,11.0,4.0,12.0,7.0,7.0,21.5,55.5,101.8,101.8,101.8,101.8,78.9,85.8683091935484,89.70602626666667,88.10237970967742,86.50287896774195,83.52980962068965,79.98854932258064,71.46673896666667,58.0,0.0,288.0
2442,2004,109,5.0,26.0,105.60139821987488,16.86648253006989,94.0,8.5,50.533,212,13.57219982,40.91400149999998,16.0829030613871,16.0829030613871,10.035526706716295,11.905776128788908,13.82553397498841,50.55172413793103,109.12903225806453,175.46666666666667,31.4000003,25.600000100000003,55.80000124,81.2000001,40.900001,28.40000044,34.7000001,6.0,3.0,8.0,10.0,6.0,4.0,5.0,43.4,67.5,99.4,101.8,101.8,95.3,73.9,82.93951751612903,89.71748215222959,87.59618841902179,85.73264619354839,80.69200151724138,76.08534638709678,70.55233406666666,89.0,11.0,292.0
2442,2010,104,15.0,36.0,105.10783751904016,11.87897818293111,108.0,8.5,50.533,212,13.57219982,40.91400149999998,23.240322162580643,23.240322162580643,10.005128452397493,11.842006475635149,13.764524307588358,43.82142857142857,106.16129032258064,189.9333333333333,45.4000004,98.00000194,73.400001,29.40000024,55.6000002,48.60000004,12.1,6.0,11.0,12.0,4.0,10.0,7.0,2.0,42.3,101.8,101.8,101.8,101.8,101.8,59.4,84.85611867741936,87.1607703,88.97119219888364,88.85709203225807,87.6165400248411,75.78532367741936,63.97000046666667,112.0,10.0,278.0
2442,2011,98,13.0,34.0,103.04179518554125,14.277927144323977,98.0,8.5,50.533,212,13.57219982,40.91400149999998,14.653225565161293,14.653225565161293,10.005128452397493,11.842006475635149,13.764524307588358,49.21428571428572,131.06451612903226,200.2,21.2000002,57.70000004,62.4000004,52.2000005,31.80000018,10.6000001,12.7,5.0,6.0,10.0,8.0,5.0,2.0,2.0,44.100002,101.8,101.8,101.8,101.8,85.700005,49.2,82.9845400967742,86.83587080000001,88.44440764516129,87.60712332663415,84.17956832142856,69.30000051612903,64.17100043333333,81.0,9.0,291.0
2444,1996,114,18.0,39.0,105.2613956997662,11.752127605715948,117.0,8.7,50.667,236,5.371900082,82.56860352,19.09322541967742,19.09322541967742,10.025520060638092,11.904984371027574,13.83412244077002,51.27586206896552,103.70967741935485,182.9,11.8000003,30.5,45.0000003,5.30000014,43.7000002,24.0000004,7.6000002,2.0,6.0,5.0,1.0,6.0,2.0,2.0,45.2,70.9,74.5,75.700005,81.5,98.200005,73.3,86.97975993548387,84.29364303333334,84.93728990322582,84.17654977419355,79.11932534482759,72.70354922580646,63.3196679,106.0,12.0,295.0
2444,1998,107,8.0,29.0,103.82691932501828,17.34275434057282,91.0,8.7,50.667,236,5.371900082,82.56860352,14.441612712903224,14.441612712903224,9.994968125007512,11.840907988048016,13.772803947712449,60.46428571428572,95.48387096774194,127.43333333333334,59.500001,61.8000015,63.50000214,45.1000004,6.0,52.8000003,108.000002,7.0,8.0,10.0,9.0,1.0,7.0,14.0,40.3,74.200005,98.200005,98.200005,92.700005,98.200005,98.200005,80.95293293548386,87.49451663333333,87.09489516129032,83.62292116129032,78.80045757142857,73.86919448387097,78.07316776666667,85.0,7.0,295.0
2444,2003,115,10.0,31.0,105.08894898357111,17.800998423959797,106.0,8.7,50.667,236,5.371900082,82.56860352,19.14612875,19.14612875,9.994968125007512,11.840907988048016,13.772803947712449,75.03571428571429,124.38709677419357,185.46666666666667,115.1000011,77.70000044,78.5000014,61.8000001,17.0,27.8000003,30.0000004,14.0,8.0,9.0,10.0,3.0,5.0,7.0,80.0,98.200005,98.200005,98.200005,98.200005,98.200005,65.1,87.25079085430832,92.36261581433877,90.90427158267497,87.26772114843791,81.53543751566998,75.24906832245615,63.57835273333333,102.0,5.0,273.0
2452,1994,87,7.0,28.0,102.5309813378923,12.30774188997136,95.0,7.1,50.55,193,10.20559978,172.2350006,17.564193412903226,17.564193412903226,10.003842836583132,11.841867412606058,13.765571893025829,51.85714285714285,85.7741935483871,143.96666666666667,91.4000015,27.2000002,137.60000164,60.7000005,24.7000003,68.20000044,45.5000007,13.0,3.0,19.0,12.0,8.0,14.0,8.0,85.200005,85.200005,85.200005,85.200005,85.200005,85.200005,80.1,81.82725880645161,80.7343558,82.75995074193548,81.69032361290323,74.75635042857142,74.15741964516128,70.51150129999999,81.0,2.0,275.0
2452,1995,92,32.0,53.0,99.82797074821724,10.547700716907476,114.0,7.1,50.55,193,10.20559978,172.2350006,18.50709667406452,18.50709667406452,10.003842836583132,11.841867412606058,13.765571893025829,46.60714285714285,103.25806451612904,131.03333333333333,28.1,47.0000001,55.00000054,121.0000016,61.1000012,61.3000006,57.90000014,7.0,7.0,8.0,15.0,10.0,14.0,11.0,41.600002,66.200005,85.200005,85.200005,85.200005,85.200005,78.4,75.44806561290322,83.63128643333333,79.80677474193548,80.6611839032258,77.84767892857143,75.73854867741935,78.95635163333333,89.0,6.0,296.0
2460,2002,96,21.0,42.0,99.68147655280404,14.706843462236582,109.0,6.8167,50.433,360,24.27029991,176.3919983,14.525483518387096,14.525483518387096,10.012671141714764,11.8428227555485,13.758378502173064,51.46428571428572,106.61290322580643,160.43333333333334,52.2000013,89.4000014,57.8000002,55.00000024,134.2000035,42.2,49.2000014,8.0,11.0,8.0,9.0,15.0,7.0,9.0,77.3,77.3,77.3,77.3,77.3,77.3,69.5,84.00563029032259,89.19901030483582,86.9273620233822,84.2155024065656,80.80308960714285,75.72096825806452,71.02506616666666,97.0,6.0,311.0
