station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
152,1997,102,26.0,33.0,92.66580878868588,5.361860447001761,112.0,10.817,54.1,13,2.076669931,153.4349976,19.33387062719355,19.33387062719355,9.711528217597008,11.810739908558212,14.004149560256334,45.46428571428572,101.5483870967742,160.23333333333332,52.4000001,103.6000029,26.7000001,2.9,82.9000018,39.40000004,33.7000003,6.0,16.0,4.0,0.0,13.0,4.0,4.0,38.3,92.200005,95.200005,96.0,110.6,109.9,89.8,87.28717509677419,88.02071383333333,86.88577258064517,88.13706199999999,81.5785362142857,79.10660570967741,72.15837126666666,111.0,3.0,292.0
152,1998,103,15.0,22.0,91.99642418430108,7.087080320484372,94.0,10.817,54.1,13,2.076669931,153.4349976,11.996773881290322,11.996773881290322,9.711528217597008,11.810739908558212,14.004149560256334,37.96428571428572,99.48387096774194,119.1,63.0000001,43.6,56.8000003,101.60000174,21.6,57.0,75.60000014,6.0,5.0,8.0,12.0,3.0,7.0,9.0,53.3,81.8,110.6,110.6,110.6,110.6,110.6,81.24351693466426,85.51951453333332,88.32011816129032,85.58825583870969,83.21368082142858,75.80751945161289,83.05655676666667,84.0,7.0,298.0
152,2003,112,8.0,15.0,92.42309734259987,5.448359899628367,116.0,10.817,54.1,13,2.076669931,153.4349976,18.54064490645161,18.54064490645161,9.711528217597008,11.810739908558212,14.004149560256334,56.142857142857146,111.06451612903226,180.7,110.2000012,76.5000018,25.4000002,43.200000540000005,6.7,14.4000002,44.4000012,13.0,8.0,5.0,8.0,0.0,3.0,6.0,110.6,110.6,110.6,110.6,110.6,110.6,95.3,83.78088725806451,89.02174396666666,82.41512148387098,88.15370032258065,85.87009607142856,78.97822738709678,72.95766736666666,99.0,6.0,294.0
153,1998,96,14.0,21.0,92.4419178608787,5.9523646517463895,98.0,10.9,54.3,12,0.0,180.0,12.104515957096774,12.104515957096774,9.693478986666287,11.8088486211092,14.018900518417974,37.0,99.09677419354838,120.9,64.200003,42.50000044,49.3000004,89.40000048,24.90000074,48.20000134000001,75.0000002,7.0,4.0,7.0,10.0,4.0,5.0,11.0,56.600002,85.9,110.700005,110.700005,110.700005,110.700005,110.700005,79.56371116129033,85.10417290000001,88.32579690322581,85.49235190322581,85.01102242857142,77.81072303225807,85.99180040495871,83.0,1.0,274.0
153,2001,117,38.0,45.0,91.9915641139651,5.070780978084253,124.0,10.9,54.3,12,0.0,180.0,16.538064283225804,16.538064283225804,9.693478986666287,11.8088486211092,14.018900518417974,47.785714285714285,90.48387096774194,134.46666666666667,53.00000044,33.2000001,39.40000014,25.5000002,32.0000003,55.30000004,48.90000044,10.0,6.0,6.0,4.0,4.0,6.0,10.0,42.4,71.8,109.200005,110.700005,110.700005,110.700005,110.700005,87.89290538709676,88.7438435,88.9043669032258,91.26339051612904,85.86728382032275,83.68751916129033,85.40296093333333,87.0,7.0,273.0
164,1996,120,20.0,27.0,92.60052590073477,6.740402567764374,115.0,9.7833,53.733,13,1.038669944,153.4349976,18.419677282903223,18.419677282903223,9.778536530718142,11.885791442647978,14.04647761292391,42.62068965517241,97.7741935483871,176.06666666666666,28.30000014,26.20000038,26.8000002,1.1,47.3000001,3.1000000400000003,23.10000034,6.0,5.0,3.0,0.0,8.0,1.0,3.0,64.1,87.9,87.9,87.9,87.9,88.8,84.6,86.03242496774193,86.60345220049044,88.98956189316581,83.81027659651127,84.51634179310345,76.34333783870969,67.4050007,106.0,12.0,283.0
164,1999,92,16.0,23.0,91.05169222779143,5.4193364552400745,97.0,9.7833,53.733,13,1.038669944,153.4349976,15.25064512116129,15.25064512116129,9.744166557544002,11.814168671586424,13.977480043166414,44.035714285714285,87.41935483870968,161.83333333333334,197.7000028,79.0000014,75.6000014,67.400001,59.7000003,55.1000011,35.60000064,21.0,9.0,9.0,14.0,6.0,8.0,7.0,88.8,88.8,88.8,88.8,88.8,88.8,74.200005,86.4059821522262,90.87542160052274,89.34235781922231,89.17283012839569,89.9766550368042,82.90814619354839,80.3818196,110.0,1.0,295.0
164,2003,106,9.0,16.0,92.03527677450936,5.592676745404696,110.0,9.7833,53.733,13,1.038669944,153.4349976,18.46870943870968,18.46870943870968,9.744166557544002,11.814168671586424,13.977480043166414,58.92857142857143,109.80645161290325,177.9,120.0000024,90.8000014,36.3,66.5000008,10.7000001,39.8000004,61.70000204,14.0,11.0,8.0,14.0,3.0,4.0,7.0,88.8,88.8,88.8,88.8,88.8,88.8,75.200005,87.34980006451613,91.8054226623188,86.44336124612569,90.62610201365852,84.31358841006002,80.25952862158867,68.39833406666666,99.0,10.0,291.0
164,2007,106,54.0,61.0,92.48621606459864,7.101434343747011,104.0,9.7833,53.733,13,1.038669944,153.4349976,11.07999991935484,11.07999991935484,9.744166557544002,11.814168671586424,13.977480043166414,36.10714285714285,113.06451612903226,190.4333333333333,68.60000104,65.2000002,54.2000013,136.4000014,73.0000014,58.5000006,1.0,10.0,11.0,11.0,20.0,10.0,10.0,0.0,85.9,88.8,88.8,88.8,88.8,88.8,40.4,87.40687203225806,86.85564803333334,87.47516496774193,84.67386861290323,88.09200864285715,78.54516212903225,69.0035003,94.0,0.0,291.0
178,1993,111,8.0,15.0,91.8791405380943,6.152302258046109,112.0,10.483,54.117,58,1.18422997,11.309997599999974,12.797419280967745,12.797419280967745,9.710001326141263,11.810579780369295,14.005397363978572,37.57142857142857,99.29032258064515,171.63333333333333,66.1000021,129.7000013,30.5000001,114.9000003,28.9,12.0000001,30.5000004,9.0,18.0,5.0,15.0,6.0,1.0,6.0,53.100002,112.9,112.9,112.9,112.9,107.700005,89.6,84.92800709079783,89.88504780099252,89.05193305439417,84.6906462663202,88.9043184929197,80.28209738709677,75.74811406666666,88.0,6.0,304.0
178,1996,113,21.0,28.0,92.35588797384064,4.609897877330941,121.0,10.483,54.117,58,1.18422997,11.309997599999974,18.15354808387097,18.15354808387097,9.744895160905546,11.883226446968116,14.075449613651386,42.6551724137931,95.80645161290325,180.0,17.70000034,32.9000001,36.8000004,0.0,36.0,6.699999999999999,29.2,4.0,8.0,4.0,0.0,5.0,1.0,3.0,60.0,80.4,80.4,80.4,80.4,93.5,112.9,86.78852174695042,87.052650697179,89.06570048782426,87.68829565016975,86.51801132493614,81.11529862031752,71.6460008,103.0,14.0,303.0
178,2004,106,10.0,17.0,92.13421686948531,5.794382056499142,108.0,10.483,54.117,58,1.18422997,11.309997599999974,15.58903205483871,15.58903205483871,9.744895160905546,11.883226446968116,14.075449613651386,48.75862068965517,96.19354838709675,167.96666666666667,58.50000284,47.50000014,53.4000013,83.20000188,61.6000023,43.50000094,29.0000005,8.0,6.0,6.0,11.0,7.0,8.0,9.0,51.100002,80.1,112.9,112.9,112.9,112.9,94.700005,85.76844627784503,90.90033088666864,87.25162337433554,90.2928554990392,88.72349108515604,86.56350873240702,82.76429835322205,87.0,10.0,302.0
178,2014,101,29.0,36.0,92.04314134702904,6.315834395505052,100.0,10.483,54.117,58,1.18422997,11.309997599999974,18.39967720322581,18.39967720322581,9.710001326141263,11.810579780369295,14.005397363978572,52.535714285714285,106.61290322580643,162.26666666666668,70.1000004,58.3000013,57.90000114,62.9000011,38.500001,22.8000001,80.50000073999999,8.0,5.0,10.0,10.0,7.0,6.0,7.0,80.700005,112.9,112.9,112.9,112.9,98.6,96.5,85.35281512903227,90.07633464067968,89.49654915633084,89.85558060353657,85.54662960815028,83.90667896774193,82.57750637937558,84.0,4.0,299.0
184,2010,110,21.0,28.0,92.69895073029988,5.03992515405057,118.0,10.5,54.317,35,1.642019987,8.130004900000017,23.2567739676129,23.2567739676129,9.69193609902964,11.808687108708712,14.02016154159725,35.392857142857146,96.03225806451611,179.73333333333332,66.20000123999999,98.9000008,49.30000004,38.60000004,49.8000003,43.8,15.0000004,9.0,17.0,8.0,8.0,9.0,6.0,2.0,56.4,109.8,109.8,109.8,109.8,109.8,85.1,81.63943132215853,89.16065665106368,89.87717153054014,88.97172703225806,88.18681925,81.41564580645162,74.37016713333334,70.0,8.0,287.0
184,2012,105,24.0,31.0,91.92712438369536,5.036965475806011,116.0,10.5,54.317,35,1.642019987,8.130004900000017,13.547741674193547,13.547741674193547,9.727107306044022,11.881874735984978,14.090772328704553,47.75862068965517,105.25806451612904,146.56666666666666,34.7000003,9.6000001,113.600001,83.90000074,17.7000001,7.20000004,40.90000114,6.0,3.0,16.0,10.0,3.0,1.0,6.0,109.8,105.6,109.8,109.8,109.8,106.1,93.9,84.21515558064517,90.76370795096923,90.86231380097078,86.20049665217627,84.4274062553788,80.61365477419355,78.8057639,97.0,0.0,295.0
186,1992,118,15.0,22.0,92.24206162909904,7.487683791244951,106.0,10.183,54.367,0,0.0,180.0,15.429354756774194,15.429354756774194,9.722631269124705,11.88153508777754,14.094628448504103,39.51724137931034,81.70967741935483,136.1,66.10000050000001,71.40000064,68.700001,28.7000004,34.40000034,72.8000016,68.8000009,5.0,11.0,8.0,6.0,6.0,10.0,9.0,54.100002,101.6,101.6,101.6,101.6,101.6,101.6,82.54228355949722,86.29001113282652,86.53125138709677,86.87498152477072,85.8168637314547,82.67747750696621,80.14471536666666,112.0,2.0,299.0
186,2002,107,30.0,37.0,86.79044366530178,6.606434144477196,115.0,10.183,54.367,0,0.0,180.0,14.124515817096777,14.124515817096777,9.68739022397888,11.808211383038868,14.023877018045049,51.35714285714285,97.58064516129032,144.0,39.2000002,73.200001,64.30000044,80.8000004,120.2000011,42.10000034,42.70000034,9.0,11.0,8.0,9.0,19.0,7.0,8.0,101.6,101.6,101.6,101.6,101.6,99.200005,92.3,84.45338774193547,85.9498895,88.9208607008341,86.86367748595583,81.11660814285713,78.31629064516129,78.39139426666667,85.0,2.0,289.0
188,1993,109,8.0,15.0,91.72688356226897,5.954907440634275,111.0,10.217,54.317,6,0.929039001,90.0,12.545806220967744,12.545806220967744,9.69193609902964,11.808687108708712,14.02016154159725,37.035714285714285,98.90322580645162,169.8,63.0000003,126.10000174,28.8,103.500002,27.5000003,12.0000002,22.40000044,10.0,17.0,5.0,16.0,4.0,1.0,5.0,56.4,102.6,102.6,102.6,102.6,92.8,75.6,82.43244774193548,88.7169961249254,87.59146664516129,83.15112083116452,87.7645405051159,79.3025569032258,75.71200916666666,90.0,7.0,283.0
188,1996,113,21.0,28.0,92.66064093487022,4.476401464863185,122.0,10.217,54.317,6,0.929039001,90.0,17.72741903612903,17.72741903612903,9.727107306044022,11.881874735984978,14.090772328704553,41.41379310344828,95.16129032258064,180.76666666666668,21.50000034,25.2000001,26.9000011,1.0,35.4000011,8.0,20.900001,4.0,5.0,4.0,0.0,5.0,2.0,3.0,54.9,77.9,77.9,77.9,77.9,94.8,100.3,82.89860300000001,82.92073833333333,85.75794877419355,87.18744480200333,85.9701664000419,82.10583283870969,71.06100073333333,105.0,16.0,272.0
188,2003,110,10.0,17.0,91.94401696906756,5.526488349231142,114.0,10.217,54.317,6,0.929039001,90.0,18.23483840967742,18.23483840967742,9.69193609902964,11.808687108708712,14.02016154159725,54.21428571428572,109.87096774193547,180.63333333333333,111.2000014,88.0000016,25.4000002,54.0000016,7.7000002,18.5000003,49.3000003,12.0,11.0,5.0,8.0,2.0,4.0,6.0,102.6,102.6,102.6,102.6,102.6,102.6,91.6,86.53789732258065,90.79551487014724,86.5926424763214,92.07057513792016,88.42549605947171,81.49838432258063,74.2245014,99.0,1.0,264.0
188,2005,103,30.0,37.0,92.02339182556727,4.376130071392772,118.0,10.217,54.317,6,0.929039001,90.0,14.085161092903222,14.085161092903222,9.69193609902964,11.808687108708712,14.02016154159725,42.642857142857146,101.48387096774194,179.53333333333333,35.5000003,41.20000014,53.5,64.3000014,43.0000011,44.90000114,15.00000034,6.0,7.0,8.0,13.0,6.0,7.0,2.0,68.200005,102.6,102.6,102.6,102.6,102.6,79.9,81.75899093548387,85.20133436666667,91.1494980710113,85.47637270967742,84.1672742347873,83.52931261290323,72.76316716666666,79.0,11.0,266.0
199,1996,114,20.0,27.0,91.81099475919846,5.473278084794996,119.0,10.167,54.117,54,5.401599884,59.03620148,18.17419325709677,18.17419325709677,9.744895160905546,11.883226446968116,14.075449613651386,41.75862068965517,95.58064516129032,178.9,23.1000001,32.80000054,38.3000014,1.4,44.6000003,8.900000200000001,21.7000011,5.0,6.0,4.0,0.0,7.0,2.0,3.0,63.0,88.200005,88.200005,88.200005,88.200005,100.3,100.3,84.02387200000001,84.00557136666666,85.80184870967742,86.2250030967742,84.34906327586208,78.85491122580646,68.08100086666667,103.0,13.0,281.0
199,2000,112,21.0,28.0,92.66013852653066,6.577470177824692,110.0,10.167,54.117,54,5.401599884,59.03620148,12.191290202258063,12.191290202258063,9.744895160905546,11.883226446968116,14.075449613651386,44.75862068965517,77.83870967741936,151.73333333333332,61.5000003,33.7000004,209.2000028,67.2000006,87.4000021,98.10000124,32.4000002,11.0,7.0,17.0,9.0,15.0,16.0,6.0,42.100002,59.600002,100.3,100.3,100.3,100.3,85.700005,87.96148010292505,89.86184982175163,92.0065065787653,88.73125594044906,88.67866107513088,88.51272456156862,80.70056952427052,101.0,2.0,274.0
199,2005,106,23.0,30.0,92.57263302339184,5.072782829880256,116.0,10.167,54.117,54,5.401599884,59.03620148,14.23645140064516,14.23645140064516,9.710001326141263,11.810579780369295,14.005397363978572,42.82142857142857,100.25806451612904,176.6,35.7000006,52.7000002,47.200001,70.2000007,56.0000003,56.500000400000005,17.70000008,5.0,9.0,8.0,11.0,6.0,8.0,2.0,81.200005,100.3,100.3,100.3,100.3,100.3,80.1,83.84614651633487,88.00208615557624,90.7730460424882,85.99872158064515,84.33309425,82.45441571819588,71.92016713333334,79.0,12.0,288.0
202,1997,104,25.0,32.0,92.1072079064215,5.444226491144995,114.0,10.05,54.167,23,3.711280107,180.0,19.341935261935483,19.341935261935483,9.705502648398973,11.81010813804024,14.009073839209076,43.75,98.09677419354838,159.36666666666667,70.80000114,120.9000017,42.0000002,1.4,101.1000016,48.4000012,38.300001,7.0,16.0,6.0,0.0,14.0,6.0,6.0,57.3,96.0,96.0,96.0,96.0,96.0,78.3,84.84234038709677,88.13195196666668,85.69378904942592,86.69478751612904,81.30569167857142,78.91534619354839,69.56235790000001,110.0,3.0,289.0
202,2012,102,23.0,30.0,92.30031213041865,4.88780375661311,114.0,10.05,54.167,23,3.711280107,180.0,13.880322341935484,13.880322341935484,9.740465531204716,11.882889545342824,14.079265122021097,47.44827586206897,102.12903225806453,143.0,60.0000008,13.5000003,157.2000019,114.90000098,26.6000002,7.7000003,42.30000144,8.0,3.0,21.0,11.0,5.0,1.0,7.0,96.0,94.5,96.0,96.0,96.0,94.4,81.5,85.48813996774194,90.52169280371548,91.33077656936965,87.39861596774193,85.8551786943763,80.6051934516129,78.2803084,99.0,0.0,306.0
213,1998,90,15.0,22.0,91.8248070892877,5.75221161976865,95.0,9.65,54.083,43,2.935570002,18.43499759999997,11.655161051709676,11.655161051709676,9.713053763286691,11.810899920217055,14.002902868994251,37.892857142857146,95.2258064516129,117.43333333333334,91.1000001,27.5000006,79.6000011,128.5000049,31.9000011,70.10000240000001,102.9,9.0,5.0,8.0,13.0,6.0,8.0,14.0,78.6,87.5,87.5,87.5,87.5,87.5,87.5,83.50214829032258,85.4973122,87.5778154516129,85.40018803225806,86.60100778571429,76.46419332258064,81.82205773333334,83.0,7.0,284.0
213,2003,106,7.0,14.0,92.24557956381103,5.149860496860965,112.0,9.65,54.083,43,2.935570002,18.43499759999997,18.25451586438709,18.25451586438709,9.713053763286691,11.810899920217055,14.002902868994251,56.10714285714285,109.12903225806453,178.2,118.5000012,91.10000014,40.5000001,72.7000003,12.9000001,31.6000002,57.600001000000006,14.0,8.0,5.0,13.0,3.0,5.0,6.0,87.5,87.5,87.5,87.5,87.5,87.5,78.1,85.89568551612903,90.14271403333332,85.16600175457658,88.9737585483871,83.61395082142857,78.86367767741935,68.00100073333333,99.0,9.0,270.0
213,2005,104,21.0,28.0,92.45421171531116,4.969921799751553,111.0,9.65,54.083,43,2.935570002,18.43499759999997,14.271935358387095,14.271935358387095,9.713053763286691,11.810899920217055,14.002902868994251,43.21428571428572,98.25806451612904,173.26666666666668,46.30000234,67.10000044,57.0000025,70.80000078,47.50000034,54.1,17.70000014,6.0,12.0,8.0,14.0,7.0,9.0,3.0,87.5,87.5,87.5,87.5,87.5,87.5,67.1,84.7951557894197,88.95380270000001,91.17457011199252,86.26242945161292,85.15203539285714,82.3097290967742,70.76108023333333,79.0,12.0,280.0
213,2008,102,19.0,26.0,91.6467764446618,5.627557092784357,111.0,9.65,54.083,43,2.935570002,18.43499759999997,13.502257825806453,13.502257825806453,9.747900756835564,11.88345515204768,14.072860803234711,46.86206896551724,93.03225806451611,158.2,22.8000011,78.70000134,89.60000004,97.10000034,49.6,81.5000011,34.600001,3.0,11.0,8.0,11.0,6.0,10.0,5.0,87.5,87.5,87.5,87.5,87.5,87.5,77.3,85.67240167741934,87.85706266666666,91.20874617324976,87.53991179395,85.26007058964757,81.97798703225807,79.87565903333332,107.0,7.0,266.0
218,1993,109,9.0,16.0,91.70169527704164,5.761163770062715,112.0,9.6667,54.3,9,1.393409967,0.0,12.820645038709678,12.820645038709678,9.693478986666287,11.8088486211092,14.018900518417974,36.67857142857143,100.0,164.36666666666667,80.0000014,174.0000003,39.10000034,124.7000016,40.5000004,17.5000001,28.3,11.0,20.0,5.0,16.0,6.0,3.0,5.0,80.9,92.8,92.8,92.8,92.8,86.6,69.6,82.45446332258064,88.3205785,87.08278547973819,83.98010158064517,86.62281160714285,77.34135009677419,72.54255296666666,90.0,11.0,301.0
218,1998,89,15.0,22.0,91.979192252659,5.3550003889778175,97.0,9.6667,54.3,9,1.393409967,0.0,11.411290106451611,11.411290106451611,9.693478986666287,11.8088486211092,14.018900518417974,36.892857142857146,96.38709677419357,119.7,76.10000044,27.3,76.60000020000001,123.40000174,30.3000005,63.3000003,116.50000044,9.0,5.0,7.0,13.0,6.0,8.0,16.0,73.4,92.8,92.8,92.8,92.8,92.8,92.8,82.43362032258065,84.0078005,87.32556548387096,84.46932938709678,86.83188660714286,74.61603632258065,80.94407483333333,83.0,6.0,295.0
223,1992,113,16.0,23.0,92.30859864618716,6.525264693286151,109.0,9.4333,54.117,29,1.970190048,45.0,15.409999746129031,15.409999746129031,9.744895160905546,11.883226446968116,14.075449613651386,39.55172413793103,79.0,132.86666666666667,69.7,94.5000014,80.1000013,38.0000004,52.3000001,95.7000012,66.0000007,7.0,12.0,9.0,8.0,7.0,12.0,8.0,78.200005,86.0,86.0,86.0,86.0,86.0,86.0,83.98058964516129,88.1979927306994,89.3831396451613,89.39430529032259,88.81819993103448,84.16551581838678,81.04981306666667,112.0,2.0,319.0
223,2000,110,20.0,27.0,92.0383973922802,6.290422552885526,110.0,9.4333,54.117,29,1.970190048,45.0,11.83322544,11.83322544,9.744895160905546,11.883226446968116,14.075449613651386,46.13793103448276,76.96774193548387,148.6,80.7000001,48.7000001,213.6000002,66.40000048,90.7000003,109.0000008,43.2000004,14.0,11.0,22.0,10.0,19.0,16.0,6.0,52.8,74.200005,86.0,86.0,86.0,86.0,72.4,86.32327251612904,90.77521085564868,91.28355551612904,88.1962614516129,88.28894379310346,88.0924429032258,79.08715049999999,87.0,2.0,301.0
223,2001,121,36.0,43.0,91.05211806810806,6.006986704501894,123.0,9.4333,54.117,29,1.970190048,45.0,16.647096541935483,16.647096541935483,9.710001326141263,11.810579780369295,14.005397363978572,45.92857142857143,84.83870967741936,137.43333333333334,81.7000015,45.7000005,63.5000008,42.80000114,61.8000005,64.8000001,81.9000004,14.0,9.0,8.0,8.0,12.0,8.0,13.0,77.700005,86.0,86.0,86.0,86.0,86.0,86.0,87.71031616129032,88.8084875,90.15595016129032,91.48318738709678,87.67209068873386,82.0529665483871,80.77327086666666,104.0,14.0,278.0
223,2005,103,22.0,29.0,92.33573495545012,4.567767475993144,114.0,9.4333,54.117,29,1.970190048,45.0,14.22774178064516,14.22774178064516,9.710001326141263,11.810579780369295,14.005397363978572,43.5,98.80645161290325,174.43333333333334,50.90000034,73.8000001,66.80000079999999,80.70000139999999,54.1000011,53.1000004,30.90000004,7.0,13.0,11.0,13.0,7.0,7.0,4.0,86.0,86.0,86.0,86.0,86.0,86.0,66.5,84.21112058064516,88.58199036666666,91.06576544638617,86.20427129032258,85.98326833017586,83.33667077419355,72.51683363333333,79.0,13.0,280.0
232,1996,121,18.0,25.0,91.79870424807676,5.413216432217285,129.0,9.8333,54.617,19,0.929039001,90.0,16.775160889032257,16.775160889032257,9.7000738576334,11.879826368080922,14.114064082975665,40.172413793103445,94.58064516129032,180.13333333333333,22.7000001,17.9000002,30.700001040000004,1.5,35.7,6.3,12.50000014,6.0,4.0,1.0,0.0,6.0,1.0,2.0,75.1,97.200005,97.200005,97.200005,97.200005,97.4,97.4,80.23371109677419,79.61316666666667,81.30940196774193,84.25192496774194,79.65980955172414,79.3991519032258,69.2563337,95.0,16.0,311.0
