station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
152,2009,108,19.0,49.0,119.36809205885376,6.70476618153013,111.0,10.817,54.1,13,2.076669931,153.4349976,17.35354823322581,17.35354823322581,9.711528217597008,11.810739908558212,14.004149560256334,37.10714285714285,83.03225806451613,211.46666666666667,68.2000004,38.7000005,40.9000006,22.70000004,38.40000004,51.50000104,3.1,7.0,9.0,5.0,5.0,6.0,7.0,0.0,66.700005,98.3,110.6,110.6,110.6,110.6,68.8,87.08961961290323,86.94358820000001,89.49904992513518,88.2358881932405,89.19068518488942,85.69912070967743,80.2256675,84.0,2.0,305.0
152,2011,106,15.0,45.0,119.50864847225736,6.546133830442276,109.0,10.817,54.1,13,2.076669931,153.4349976,15.722903007419353,15.722903007419353,9.711528217597008,11.810739908558212,14.004149560256334,44.392857142857146,104.64516129032258,193.96666666666667,62.7000003,162.90000374,36.4000006,41.90000078,69.80000104,13.30000004,6.5,9.0,16.0,5.0,7.0,5.0,4.0,1.0,89.0,110.6,110.6,110.6,110.6,110.6,71.200005,85.1527969032258,89.45831863333333,90.29267910169008,92.45415834372002,81.16887464526724,82.72685087096774,78.07790556666667,86.0,6.0,293.0
152,2013,118,15.0,45.0,120.07888998265176,5.778230853404477,125.0,10.817,54.1,13,2.076669931,153.4349976,16.938064418064517,16.938064418064517,9.711528217597008,11.810739908558212,14.004149560256334,36.892857142857146,103.16129032258064,165.66666666666666,43.3000003,41.6000012,98.10000214,76.5000012,44.4000003,22.2000002,20.9,6.0,9.0,16.0,12.0,8.0,3.0,4.0,43.4,64.8,110.6,110.6,110.6,110.6,110.6,86.52814399216554,89.9810904486951,90.94883887455832,88.57000027729444,88.94305870393725,82.06399683870967,79.90486395818138,98.0,19.0,298.0
153,2004,107,8.0,38.0,117.8089420783066,6.935584491679282,111.0,10.9,54.3,12,0.0,180.0,15.938386826129031,15.938386826129031,9.728626494108696,11.881990058748327,14.08946357930824,48.41379310344828,97.87096774193547,172.2,49.8000004,42.3000002,47.0000014,85.4000005,46.30000034,31.10000078,42.2000003,9.0,6.0,6.0,13.0,7.0,8.0,7.0,38.3,63.4,94.5,110.700005,110.700005,110.700005,91.0,81.49791783870968,90.41294903333332,84.90974138709677,88.05966061712958,85.89873017241379,83.2262916451613,81.96841766666667,68.0,6.0,278.0
153,2006,117,32.0,62.0,119.7834967394082,5.518838629230535,125.0,10.9,54.3,12,0.0,180.0,22.14419334516129,22.14419334516129,9.693478986666287,11.8088486211092,14.018900518417974,37.785714285714285,88.3225806451613,134.03333333333333,45.2000002,17.30000024,77.6000023,20.5,37.2000005,45.6000003,48.5000005,4.0,4.0,13.0,3.0,6.0,6.0,7.0,30.6,61.3,109.3,110.700005,110.700005,110.700005,110.700005,84.06580738709677,86.73204193333332,88.95232467888628,89.02367187658106,88.45537411288792,84.04813712115501,84.97633473333333,83.0,13.0,283.0
164,1995,110,12.0,42.0,120.16032983055942,7.355064857986985,103.0,9.7833,53.733,13,1.038669944,153.4349976,17.809999691935484,17.809999691935484,9.744166557544002,11.814168671586424,13.977480043166414,43.142857142857146,99.6774193548387,153.96666666666667,62.1000003,65.1000011,103.7000015,110.5000017,95.10000052,82.9000013,36.20000014,8.0,8.0,13.0,13.0,14.0,12.0,7.0,88.8,88.8,88.8,88.8,88.8,88.8,77.4,83.32101551612904,88.00521730592419,90.43522923728996,87.37838606451614,86.15671371428571,80.62008212903226,79.55111016666666,90.0,7.0,281.0
164,2000,96,17.0,47.0,119.69780432015368,6.465458976109881,102.0,9.7833,53.733,13,1.038669944,153.4349976,12.231612646451612,12.231612646451612,9.778536530718142,11.885791442647978,14.04647761292391,47.37931034482759,75.03225806451613,151.33333333333334,40.20000064,35.70000114,177.2000022,57.90000064,79.5000004,90.8000001,21.10000022,8.0,5.0,19.0,9.0,14.0,13.0,5.0,30.0,47.4,88.8,88.8,88.8,88.8,71.5,87.73254803225807,87.7730393,89.2079741935484,85.80753870967742,84.60314734482759,85.75514977419354,76.1359782,101.0,0.0,301.0
164,2002,100,31.0,61.0,115.0143291566934,6.806720380851385,113.0,9.7833,53.733,13,1.038669944,153.4349976,13.833548168516128,13.833548168516128,9.744166557544002,11.814168671586424,13.977480043166414,52.85714285714285,98.93548387096774,144.06666666666666,52.20000044,64.20000144000001,78.50000034,64.50000179999999,139.7000001,51.1000002,59.90000018,7.0,11.0,11.0,10.0,16.0,10.0,7.0,88.8,88.8,88.8,88.8,88.8,87.700005,83.200005,89.6767633851697,90.30223801604362,92.1574572464582,89.11068338524994,84.63246575000001,82.60712970967742,79.84262867146687,99.0,7.0,295.0
164,2012,106,15.0,45.0,119.92024328168792,6.587035433596381,109.0,9.7833,53.733,13,1.038669944,153.4349976,14.063870648387097,14.063870648387097,9.778536530718142,11.885791442647978,14.04647761292391,48.41379310344828,99.09677419354838,141.06666666666666,42.2000004,8.7000001,170.40000114,113.5000001,27.0000003,10.5000004,43.80000064,10.0,3.0,21.0,13.0,6.0,1.0,7.0,88.8,87.200005,88.8,88.8,88.8,83.9,69.1,86.22237945161291,91.02076999573836,90.753227129126,87.95205280250694,87.08616138616341,82.45524078178758,78.0318342,99.0,0.0,305.0
164,2013,120,10.0,40.0,119.24441415180628,6.923295207911743,121.0,9.7833,53.733,13,1.038669944,153.4349976,17.31064501935484,17.31064501935484,9.744166557544002,11.814168671586424,13.977480043166414,36.67857142857143,101.38709677419357,159.2,53.80000114,37.9000007,93.50000188,71.8000003,25.4,14.9000004,17.800001299999998,8.0,9.0,17.0,12.0,4.0,3.0,2.0,67.0,88.8,88.8,88.8,88.8,88.8,88.8,87.91096983870968,90.7510095154638,91.38726301171424,89.46016289056854,88.20138818765201,79.40728241935484,75.89097303333332,121.0,22.0,289.0
178,1997,115,14.0,44.0,119.4727336559142,7.549279429764073,108.0,10.483,54.117,58,1.18422997,11.309997599999974,19.49967717441936,19.49967717441936,9.710001326141263,11.810579780369295,14.005397363978572,44.82142857142857,100.61290322580643,159.5,56.90000134,97.2000025,31.3000002,3.3000001,94.7000003,41.4000001,37.1000004,8.0,15.0,4.0,1.0,14.0,6.0,5.0,53.8,112.9,112.9,112.9,112.9,112.9,95.6,88.13892818930057,89.99019070891441,87.93968122403122,88.54039919354838,82.14782860714286,80.34387625806451,71.20765066666667,111.0,3.0,285.0
178,2003,110,5.0,35.0,120.14614969957708,6.358722942662651,112.0,10.483,54.117,58,1.18422997,11.309997599999974,18.52967722903226,18.52967722903226,9.710001326141263,11.810579780369295,14.005397363978572,55.60714285714285,110.70967741935485,179.76666666666668,94.8000025,83.9000015,31.6000005,46.40000024,6.1000001,17.20000004,39.3000002,12.0,11.0,6.0,11.0,0.0,3.0,6.0,112.9,112.9,112.9,112.9,112.9,112.9,102.3,88.94406244281993,91.8490597657438,86.87038521042541,92.41497012393305,86.58380019766666,80.40510537378925,71.25483416666665,103.0,9.0,297.0
178,2006,117,26.0,56.0,120.13607297906488,5.759929483978215,124.0,10.483,54.117,58,1.18422997,11.309997599999974,22.251289985161293,22.251289985161293,9.710001326141263,11.810579780369295,14.005397363978572,37.57142857142857,85.3225806451613,132.1,56.30000104,29.0000005,62.1000001,13.400000040000002,35.1000001,56.6000003,64.40000064,4.0,5.0,11.0,3.0,7.0,10.0,12.0,54.0,89.0,112.9,112.9,112.9,112.9,112.9,87.10461680645162,90.91724117966491,91.760971119521,89.74373315282475,90.36638947323516,86.93784193548387,85.53644533333333,83.0,18.0,307.0
178,2010,108,15.0,45.0,120.040629786128,5.852881795440513,116.0,10.483,54.117,58,1.18422997,11.309997599999974,23.723225551935485,23.723225551935485,9.710001326141263,11.810579780369295,14.005397363978572,35.642857142857146,96.7741935483871,179.16666666666666,65.900001,110.1000023,50.00000064,26.9000002,45.3000003,51.100000300000005,15.6,10.0,17.0,4.0,4.0,7.0,7.0,3.0,61.3,112.9,112.9,112.9,112.9,112.9,86.6,83.99420663284758,89.52879397591211,90.5629043214373,89.15383587096774,88.27055717857142,82.99505522580645,74.21916746666666,70.0,8.0,304.0
184,2003,110,7.0,37.0,119.94722611693712,6.360436821141744,114.0,10.5,54.317,35,1.642019987,8.130004900000017,18.00096742064516,18.00096742064516,9.69193609902964,11.808687108708712,14.02016154159725,54.17857142857143,110.16129032258064,180.53333333333333,101.5000004,80.8,27.3000001,51.1000005,9.000000199999999,17.7000005,38.0000002,13.0,10.0,6.0,10.0,3.0,3.0,5.0,109.8,109.8,109.8,109.8,109.8,109.8,100.1,85.61497783870968,89.98245443232227,85.05925171183677,90.36914708702386,87.5903588527248,82.03272316129033,74.8008349,99.0,2.0,265.0
184,2008,105,13.0,43.0,119.81724040946732,7.657624369840732,95.0,10.5,54.317,35,1.642019987,8.130004900000017,13.143548141935485,13.143548141935485,9.727107306044022,11.881874735984978,14.090772328704553,46.3448275862069,95.87096774193547,160.86666666666667,24.6,38.3000005,49.50000118,58.1000002,36.3000003,56.5000003,46.1000001,2.0,8.0,4.0,8.0,5.0,10.0,8.0,106.200005,109.8,109.8,109.8,109.8,109.8,103.0,84.05455538709677,84.70036456666666,88.80512713200429,86.33012467741936,81.29310458413887,79.65661374193549,80.51033439999999,87.0,3.0,263.0
186,1997,109,16.0,46.0,119.9340557758171,6.832583442970915,109.0,10.183,54.367,0,0.0,180.0,19.110967427741933,19.110967427741933,9.68739022397888,11.808211383038868,14.023877018045049,43.785714285714285,99.87096774193547,161.0,60.60000164,129.9000011,36.6000002,2.1,83.0000007,57.2000001,26.4,9.0,18.0,5.0,0.0,13.0,7.0,5.0,46.600002,101.6,101.6,101.6,101.6,101.6,83.4,84.12064635483871,87.9489328,86.6452839032258,88.47306404186348,81.72132775,78.79113367741937,70.15700033333333,109.0,3.0,281.0
186,2003,114,6.0,36.0,119.71540360570498,7.617815822510541,110.0,10.183,54.367,0,0.0,180.0,18.42032240967741,18.42032240967741,9.68739022397888,11.808211383038868,14.023877018045049,54.17857142857143,109.83870967741936,180.63333333333333,115.0000014,82.60000050000001,27.2000002,49.8000003,8.2000001,18.6,51.2000013,11.0,10.0,5.0,8.0,1.0,3.0,6.0,101.6,101.6,101.6,101.6,101.6,101.6,90.700005,85.18958141935484,89.90106375353022,85.7467206306076,91.1870996018542,87.21972958823483,78.81277293548386,70.87133426666666,99.0,2.0,282.0
188,1997,107,16.0,46.0,119.8337030019402,6.705594731262772,109.0,10.217,54.317,6,0.929039001,90.0,19.15645141064516,19.15645141064516,9.69193609902964,11.808687108708712,14.02016154159725,43.96428571428572,100.35483870967742,160.96666666666667,58.0,128.40000334,37.10000104,1.8,82.7000001,48.900000340000005,26.7,9.0,18.0,5.0,0.0,14.0,5.0,5.0,50.5,102.6,102.6,102.6,102.6,102.6,84.3,85.11810106451613,88.1526385,86.79120641935484,88.31572925806452,82.15945832142857,79.27137393548388,70.90727333333334,103.0,3.0,259.0
188,2004,106,9.0,39.0,116.95754705632793,7.1678863120039225,110.0,10.217,54.317,6,0.929039001,90.0,15.279999869161289,15.279999869161289,9.727107306044022,11.881874735984978,14.090772328704553,49.13793103448276,96.96774193548389,168.36666666666667,63.3000013,54.700001,47.3000004,86.20000139999999,70.10000004,39.30000034,36.8000007,10.0,4.0,5.0,10.0,8.0,7.0,8.0,50.100002,82.200005,102.6,102.6,102.6,102.6,82.3,84.69101370967742,91.11766133333334,86.59716793548387,88.44132212903226,86.20658148275862,84.05573783870967,81.38363873333333,87.0,7.0,260.0
188,2006,116,32.0,62.0,119.30361313283036,5.5705879087681565,124.0,10.217,54.317,6,0.929039001,90.0,21.70064477612903,21.70064477612903,9.69193609902964,11.808687108708712,14.02016154159725,37.57142857142857,86.16129032258064,134.36666666666667,73.50000200000001,34.2,58.7000005,16.1,30.8000005,59.00000144,50.9,5.0,9.0,11.0,3.0,5.0,7.0,8.0,45.9,84.3,102.6,102.6,102.6,102.6,102.6,81.02371025806451,85.0776519,87.41964258064516,86.56149138709678,86.05420692857142,81.36112964516128,79.41683393333332,82.0,16.0,278.0
199,1995,117,11.0,41.0,120.0167721339651,8.44157581200663,108.0,10.167,54.117,54,5.401599884,59.03620148,18.17612878709677,18.17612878709677,9.710001326141263,11.810579780369295,14.005397363978572,42.92857142857143,97.03225806451611,156.86666666666667,63.30000108,69.2,147.1000003,143.3000007,94.80000004,77.4000003,39.0000003,8.0,9.0,17.0,14.0,14.0,11.0,6.0,100.3,100.3,100.3,100.3,100.3,100.3,92.200005,80.74317570967742,86.38309513333334,88.84473777419355,86.23353590322581,83.89457675000001,78.07484158064516,74.42616723333335,89.0,4.0,285.0
199,2001,117,20.0,50.0,119.25242515177494,6.482746122273439,120.0,10.167,54.117,54,5.401599884,59.03620148,16.52290298903226,16.52290298903226,9.710001326141263,11.810579780369295,14.005397363978572,47.25,86.93548387096774,134.66666666666666,70.00000064,29.10000024,45.10000144,33.4000003,52.9000007,65.20000134,70.0000009,10.0,8.0,7.0,4.0,10.0,10.0,12.0,60.4,96.0,100.3,100.3,100.3,100.3,100.3,89.3186684921702,89.33647443333332,90.25107078147842,92.20226132872504,88.55078681971084,84.93234161272072,84.44241770000001,104.0,12.0,288.0
199,2004,111,4.0,34.0,119.65767401612808,7.915643469387695,105.0,10.167,54.117,54,5.401599884,59.03620148,15.476773879129032,15.476773879129032,9.744895160905546,11.883226446968116,14.075449613651386,48.689655172413794,96.09677419354838,166.16666666666666,65.5000011,54.80000118,63.6000012,95.0000001,82.80000034,52.40000144,34.5000007,8.0,6.0,8.0,13.0,8.0,8.0,5.0,57.4,93.4,100.3,100.3,100.3,100.3,82.3,85.3238433548387,90.22738108001496,86.27284572045905,88.5144457498462,86.8801431724138,83.91525121225426,79.60266126666667,87.0,9.0,290.0
199,2010,109,15.0,45.0,119.98332546035296,6.0061699525505,116.0,10.167,54.117,54,5.401599884,59.03620148,23.63161258516129,23.63161258516129,9.710001326141263,11.810579780369295,14.005397363978572,35.42857142857143,96.6774193548387,179.26666666666668,80.1000016,126.30000194,61.500000400000005,38.90000044,63.6000012,62.60000044,21.2,13.0,18.0,7.0,7.0,12.0,8.0,4.0,68.5,100.3,100.3,100.3,100.3,100.3,74.9,83.85736609677419,89.05044897920875,90.79823810149074,88.67915716129032,88.44991028571428,83.14086794714282,73.8931671,70.0,8.0,260.0
202,2011,101,12.0,42.0,119.9073773337937,6.588337147577564,103.0,10.05,54.167,23,3.711280107,180.0,15.149999750967742,15.149999750967742,9.705502648398973,11.81010813804024,14.009073839209076,42.96428571428572,103.96774193548389,193.2333333333333,75.6000003,171.3000002,48.90000054,53.3000003,95.1,20.4,4.50000008,9.0,17.0,8.0,8.0,6.0,4.0,0.0,96.0,96.0,96.0,96.0,96.0,96.0,57.600002,84.60012551612903,90.2881509,90.7730455226044,91.5440179329747,78.96085813337247,80.2455674516129,69.43316743333334,123.0,7.0,302.0
213,1993,115,7.0,37.0,119.40486454727235,8.780758059626937,108.0,9.65,54.083,43,2.935570002,18.43499759999997,12.610644970967742,12.610644970967742,9.713053763286691,11.810899920217055,14.002902868994251,37.0,100.61290322580643,163.13333333333333,97.8000006,176.5000041,46.5000008,111.30000024,42.200002,20.1000004,29.2000004,12.0,20.0,7.0,16.0,6.0,4.0,5.0,82.8,87.5,87.5,87.5,87.5,84.3,67.6,83.7613676451613,89.33085336666666,88.76172558064516,84.87599912903225,88.34608877325975,79.678619,73.12408906666666,90.0,11.0,293.0
213,1996,117,19.0,49.0,120.08110647677005,6.2559771841673,122.0,9.65,54.083,43,2.935570002,18.43499759999997,18.12838684258064,18.12838684258064,9.747900756835564,11.88345515204768,14.072860803234711,41.10344827586207,95.64516129032258,177.13333333333333,36.2000001,30.2000003,38.6000011,2.2,59.6000014,8.3,19.1,5.0,8.0,4.0,1.0,10.0,2.0,3.0,79.9,87.5,87.5,87.5,87.5,87.5,87.5,85.74990548387096,85.73809606666667,88.32163703506498,85.09600674193548,84.45887713793103,79.22427496774193,69.14829073333334,106.0,12.0,309.0
213,2001,118,19.0,49.0,119.8008635829905,6.84611846252256,118.0,9.65,54.083,43,2.935570002,18.43499759999997,16.573225599999997,16.573225599999997,9.713053763286691,11.810899920217055,14.002902868994251,46.21428571428572,84.3225806451613,135.56666666666666,72.5000001,39.9000001,49.4000011,42.8000001,58.8000009,88.90000154,71.5000015,12.0,7.0,7.0,7.0,12.0,10.0,10.0,76.8,87.5,87.5,87.5,87.5,87.5,87.5,86.40964248387097,85.87735493333334,89.04613619354839,90.88876751612904,86.76370771674257,81.13314135483871,78.52875053333334,104.0,14.0,278.0
213,2007,102,39.0,69.0,119.3256379281532,6.2751167870433004,105.0,9.65,54.083,43,2.935570002,18.43499759999997,10.89225769032258,10.89225769032258,9.713053763286691,11.810899920217055,14.002902868994251,35.214285714285715,113.35483870967742,190.3333333333333,95.30000244,75.90000054,66.5000014,179.4000015,71.6000011,62.3000005,1.3000001,12.0,11.0,10.0,21.0,10.0,10.0,0.0,87.5,87.5,87.5,87.5,87.5,87.5,40.600002,87.73397493548387,87.26403113333335,88.57777970906999,86.577302,89.15261216312695,80.1090736451613,69.33750060000001,94.0,0.0,275.0
213,2013,118,9.0,39.0,119.22877384611088,6.281064968004163,124.0,9.65,54.083,43,2.935570002,18.43499759999997,17.07225787322581,17.07225787322581,9.713053763286691,11.810899920217055,14.002902868994251,36.642857142857146,102.06451612903226,160.96666666666667,73.70000024,47.00000044,105.9000029,85.6000003,31.1,9.70000034,18.10000004,9.0,8.0,17.0,11.0,5.0,2.0,4.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,88.37452790322581,91.08491711210144,91.7855873266184,89.56526620025843,88.7346155,79.65994267741935,76.92417394925977,121.0,24.0,293.0
218,1992,98,12.0,42.0,119.57081157624532,6.228108439068472,104.0,9.6667,54.3,9,1.393409967,0.0,15.425161022903223,15.425161022903223,9.728626494108696,11.881990058748327,14.08946357930824,39.37931034482759,79.90322580645162,133.56666666666666,86.2000011,88.300001,76.10000059999999,35.3000001,40.90000034,98.7000021,70.3000007,7.0,11.0,9.0,6.0,6.0,10.0,13.0,79.700005,92.8,92.8,92.8,92.8,92.8,92.8,84.18229952165903,88.5337715821881,89.36253719354838,88.99795409996511,88.01450597310361,83.60734561979156,80.37841669999999,112.0,2.0,283.0
218,1994,107,6.0,36.0,120.08321474450211,6.64178419673036,109.0,9.6667,54.3,9,1.393409967,0.0,17.210322377419356,17.210322377419356,9.693478986666287,11.8088486211092,14.018900518417974,42.71428571428572,85.61290322580645,149.93333333333334,73.40000119999999,33.40000024,176.9000025,92.3000016,35.8000005,122.6000028,29.4,9.0,4.0,22.0,15.0,7.0,17.0,4.0,92.8,92.8,92.8,92.8,92.8,92.8,85.200005,85.49326352085505,88.82638002209768,91.33964370967745,89.09465338709678,81.66259671428573,85.21625049836342,77.31139013333333,81.0,2.0,304.0
223,2004,107,4.0,34.0,119.71589947773836,7.443910259636319,104.0,9.4333,54.117,29,1.970190048,45.0,15.430644870967742,15.430644870967742,9.744895160905546,11.883226446968116,14.075449613651386,49.172413793103445,97.3225806451613,166.16666666666666,102.50000334,73.3000014,76.3000015,123.5000012,106.1000014,43.0,35.3,9.0,8.0,9.0,13.0,8.0,8.0,7.0,67.200005,86.0,86.0,86.0,86.0,86.0,67.0,84.86395093548387,89.8297856922642,88.43521983862566,90.18313842524898,86.70976912016356,82.048123,76.17562413333333,87.0,9.0,289.0
223,2007,112,40.0,70.0,119.49080274459368,8.144782333231785,105.0,9.4333,54.117,29,1.970190048,45.0,10.711935359354836,10.711935359354836,9.710001326141263,11.810579780369295,14.005397363978572,35.035714285714285,114.38709677419357,189.96666666666667,101.4000024,72.0000015,66.4000016,161.500002,64.2000007,50.6000005,2.9,12.0,15.0,11.0,19.0,9.0,10.0,0.0,86.0,86.0,86.0,86.0,86.0,86.0,39.600002,87.1555501935484,87.7460114,88.63962358064516,86.61360041935484,89.98487387197065,81.32219658064515,70.75583413333334,94.0,0.0,306.0
223,2009,100,15.0,45.0,119.78878912120956,6.179281426449568,103.0,9.4333,54.117,29,1.970190048,45.0,17.375483530000004,17.375483530000004,9.710001326141263,11.810579780369295,14.005397363978572,36.32142857142857,84.87096774193549,199.66666666666663,203.5000033,73.60000038,24.30000074,30.80000054,39.1000002,69.6000008,25.0,15.0,8.0,5.0,6.0,5.0,10.0,6.0,86.0,86.0,86.0,86.0,86.0,86.0,49.5,88.15360983870967,88.25192201793567,91.31997573030272,89.63346496986435,90.6679879119486,86.97661141935484,71.75264126666667,80.0,2.0,288.0
223,2011,100,12.0,42.0,119.56827435693305,6.286190719939449,106.0,9.4333,54.117,29,1.970190048,45.0,15.018064351096774,15.018064351096774,9.710001326141263,11.810579780369295,14.005397363978572,41.67857142857143,104.25806451612904,192.96666666666667,77.5000017,139.700003,58.7000001,51.70000044,67.8000011,19.3,3.700000100000001,9.0,11.0,8.0,8.0,7.0,5.0,0.0,86.0,86.0,86.0,86.0,86.0,86.0,46.7,86.20398216129031,91.24401794871076,92.12740992785096,92.47817382824736,81.59046820409685,82.36584380645162,71.20620623333335,86.0,7.0,281.0
