station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
144,2005,111,25.0,53.0,117.9719992121302,5.854745083054122,110.0,11.083,54.233,-1,1.642019987,171.8699951,14.360322407548386,14.360322407548386,9.699546445841603,11.80948401672008,14.01394162027859,43.85714285714285,102.16129032258064,183.7,38.9000002,40.3000003,32.6000006,64.80000064,55.4000003,32.4000001,11.3,5.0,8.0,6.0,10.0,5.0,5.0,1.0,49.4,89.8,109.9,109.9,109.9,109.9,83.9,84.61103596792313,86.9243658,90.17813479498834,86.24223691536739,85.39848189285715,83.79776426889323,74.93366743333333,79.0,11.0,292.0
144,2008,114,25.0,53.0,117.93059286301322,7.409109873162575,95.0,11.083,54.233,-1,1.642019987,171.8699951,13.495483596774193,13.495483596774193,9.73460077235746,11.882443790363167,14.084317038777082,47.06896551724138,96.70967741935485,159.9,36.000001,30.3000001,46.0000001,49.00000144,26.9,55.5000018,49.9000002,2.0,7.0,4.0,7.0,5.0,10.0,9.0,94.5,109.9,109.9,109.9,109.9,109.9,104.3,82.70964674193549,83.96217463333333,88.15495717872054,86.33809422580644,82.52470203783581,79.95361709677418,83.46551167821215,87.0,3.0,303.0
148,1993,95,12.0,40.0,116.2050550558098,5.62598491291389,99.0,10.833,54.25,38,0.0,180.0,12.785806341935483,12.785806341935483,9.6980089507393,11.809322970770443,14.015198187732675,38.32142857142857,98.90322580645162,172.86666666666667,65.7000021,115.5000011,26.200001,111.8000008,33.4000001,8.9000003,24.4000003,9.0,16.0,5.0,15.0,6.0,2.0,5.0,44.100002,110.6,110.6,110.6,110.6,103.1,84.200005,84.06595825806453,90.30223466666666,89.07833483870967,82.37779567317057,87.73194357142857,79.73241996774193,77.81413806666666,90.0,6.0,281.0
148,2001,104,35.0,63.0,117.92894117404089,4.807900123470354,116.0,10.833,54.25,38,0.0,180.0,16.88967713870968,16.88967713870968,9.6980089507393,11.809322970770443,14.015198187732675,48.25,89.80645161290323,134.9,56.00000158,33.8000001,39.40000024,26.50000044,37.7000004,53.000001,54.50000004,9.0,7.0,6.0,5.0,5.0,6.0,10.0,50.100002,81.200005,110.6,110.6,110.6,110.6,110.6,87.19190329032257,88.06292713333333,88.72153006451613,90.7072642202237,85.10622221428571,82.80171664516129,82.5627233,87.0,7.0,308.0
148,2005,102,24.0,52.0,118.73214387620196,4.894618463062121,107.0,10.833,54.25,38,0.0,180.0,14.55096754032258,14.55096754032258,9.6980089507393,11.809322970770443,14.015198187732675,43.17857142857143,101.6774193548387,181.2333333333333,38.3000011,44.40000004,36.9000004,69.70000139999999,60.6,37.00000048,11.8,5.0,8.0,8.0,11.0,7.0,5.0,1.0,66.1,109.8,110.6,110.6,110.6,110.6,90.1,85.64997086529038,88.0010958016662,90.58986434935026,86.83326008906982,85.546605281978,83.62756496292612,74.15357909999999,91.0,11.0,299.0
152,1995,104,21.0,49.0,117.95741891308518,6.156477629258698,100.0,10.817,54.1,13,2.076669931,153.4349976,17.898064198064517,17.898064198064517,9.711528217597008,11.810739908558212,14.004149560256334,44.035714285714285,97.74193548387096,158.53333333333333,47.2000011,53.7000006,105.4000018,104.80000024,65.70000124,50.7000016,35.900001,6.0,8.0,13.0,12.0,9.0,9.0,7.0,107.0,110.6,110.6,110.6,110.6,110.6,100.3,79.54059451612903,87.07584148680644,89.4632870967742,86.96881689437906,83.50785814285715,78.78580725806451,77.9016675,74.0,2.0,287.0
152,1998,104,16.0,44.0,117.29796672463748,7.439439200818297,89.0,10.817,54.1,13,2.076669931,153.4349976,11.996773881290322,11.996773881290322,9.711528217597008,11.810739908558212,14.004149560256334,37.96428571428572,99.48387096774194,119.1,63.0000001,43.6,56.8000003,101.60000174,21.6,57.0,75.60000014,6.0,5.0,8.0,12.0,3.0,7.0,9.0,53.3,81.8,110.6,110.6,110.6,110.6,110.6,81.24351693466426,85.51951453333332,88.32011816129032,85.58825583870969,83.21368082142858,75.80751945161289,83.05655676666667,84.0,7.0,305.0
152,2004,111,13.0,41.0,115.55087820886064,7.115142358374279,103.0,10.817,54.1,13,2.076669931,153.4349976,16.01806428580645,16.01806428580645,9.746398620501251,11.88334083869404,14.074154629285342,48.58620689655172,97.35483870967742,170.93333333333334,59.5000013,38.5000001,47.8,89.1000011,61.000001,43.9000004,25.40000034,10.0,6.0,5.0,14.0,8.0,8.0,5.0,38.8,64.200005,94.9,110.6,110.6,110.6,89.200005,82.83478132258064,91.97019898522908,86.33139830424267,90.5211539858081,87.27985262068965,84.92419825806452,82.4923331,87.0,9.0,293.0
152,2005,111,24.0,52.0,118.32116165877044,5.86080259798929,109.0,10.817,54.1,13,2.076669931,153.4349976,14.39548354967742,14.39548354967742,9.711528217597008,11.810739908558212,14.004149560256334,43.42857142857143,101.41935483870968,180.56666666666663,38.30000064,42.70000062,36.9000011,61.10000034,54.50000014,41.9,12.20000014,5.0,8.0,7.0,10.0,8.0,7.0,2.0,48.600002,90.8,110.6,110.6,110.6,110.6,84.200005,87.22121737457114,89.0833278383233,91.11357976129716,87.7985237844687,86.58030818803003,84.76638796774193,77.33400096666666,79.0,11.0,291.0
164,2000,94,23.0,51.0,117.84879807220597,5.667047151491085,95.0,9.7833,53.733,13,1.038669944,153.4349976,12.231612646451612,12.231612646451612,9.778536530718142,11.885791442647978,14.04647761292391,47.37931034482759,75.03225806451613,151.33333333333334,40.20000064,35.70000114,177.2000022,57.90000064,79.5000004,90.8000001,21.10000022,8.0,5.0,19.0,9.0,14.0,13.0,5.0,30.0,47.4,88.8,88.8,88.8,88.8,71.5,87.73254803225807,87.7730393,89.2079741935484,85.80753870967742,84.60314734482759,85.75514977419354,76.1359782,101.0,0.0,285.0
164,2003,104,11.0,39.0,118.82734159750804,5.899695935203913,103.0,9.7833,53.733,13,1.038669944,153.4349976,18.46870943870968,18.46870943870968,9.744166557544002,11.814168671586424,13.977480043166414,58.92857142857143,109.80645161290325,177.9,120.0000024,90.8000014,36.3,66.5000008,10.7000001,39.8000004,61.70000204,14.0,11.0,8.0,14.0,3.0,4.0,7.0,88.8,88.8,88.8,88.8,88.8,88.8,75.200005,87.34980006451613,91.8054226623188,86.44336124612569,90.62610201365852,84.31358841006002,80.25952862158867,68.39833406666666,99.0,10.0,283.0
164,2007,98,51.0,79.0,117.07875658362796,4.942443183992217,104.0,9.7833,53.733,13,1.038669944,153.4349976,11.07999991935484,11.07999991935484,9.744166557544002,11.814168671586424,13.977480043166414,36.10714285714285,113.06451612903226,190.4333333333333,68.60000104,65.2000002,54.2000013,136.4000014,73.0000014,58.5000006,1.0,10.0,11.0,11.0,20.0,10.0,10.0,0.0,85.9,88.8,88.8,88.8,88.8,88.8,40.4,87.40687203225806,86.85564803333334,87.47516496774193,84.67386861290323,88.09200864285715,78.54516212903225,69.0035003,94.0,0.0,297.0
164,2008,100,21.0,49.0,118.13904264139376,6.445440723397292,92.0,9.7833,53.733,13,1.038669944,153.4349976,13.22870954903226,13.22870954903226,9.778536530718142,11.885791442647978,14.04647761292391,48.37931034482759,92.64516129032258,154.1,36.2000001,77.60000008,99.6000012,103.70000052,48.80000044,86.80000004,40.70000004,3.0,11.0,9.0,10.0,6.0,12.0,6.0,88.8,88.8,88.8,88.8,88.8,88.8,77.6,85.04054906451613,86.97849013333332,89.15757852992964,84.91132329032258,82.49043065517242,79.03806561290322,78.06883426666667,101.0,5.0,293.0
178,1995,103,21.0,49.0,118.42544115801547,5.795610008688818,102.0,10.483,54.117,58,1.18422997,11.309997599999974,18.206451271612902,18.206451271612902,9.710001326141263,11.810579780369295,14.005397363978572,43.57142857142857,97.3225806451613,158.1,50.70000104,58.30000054,125.20000034,117.0000038,79.00000174,63.80000054,33.90000014,6.0,8.0,14.0,15.0,11.0,10.0,6.0,112.9,112.9,112.9,112.9,112.9,112.9,104.5,81.42276008703871,87.58765851574782,90.08670991825474,88.14547422036611,86.40790290749135,80.95765458064517,77.43491922738842,89.0,3.0,296.0
178,2011,108,20.0,48.0,118.45512642775068,6.485922594509811,102.0,10.483,54.117,58,1.18422997,11.309997599999974,15.33838685612903,15.33838685612903,9.710001326141263,11.810579780369295,14.005397363978572,44.0,104.0,194.16666666666663,66.3000017,157.3000005,32.4000004,46.80000014,84.200001,15.6000004,4.8000002,8.0,15.0,6.0,7.0,5.0,3.0,0.0,112.9,112.9,112.9,112.9,112.9,112.9,76.200005,84.68958283870967,89.99135993333333,90.26015879725936,91.583455177868,78.94592506949475,80.62870209677419,71.52663036666667,125.0,6.0,306.0
178,2012,113,21.0,49.0,118.282831802301,6.652290620087086,104.0,10.483,54.117,58,1.18422997,11.309997599999974,13.79774161935484,13.79774161935484,9.744895160905546,11.883226446968116,14.075449613651386,48.03448275862069,105.03225806451611,144.46666666666667,38.7000011,10.8,119.80000254,100.20000134,25.20000018,7.0,39.7000004,6.0,3.0,17.0,11.0,6.0,1.0,8.0,112.9,110.1,112.9,112.9,112.9,111.3,98.0,84.3819545483871,90.719663433176,90.44150070792875,86.40963058064516,85.01630977848393,79.59316783870968,78.35800066666667,99.0,0.0,301.0
178,2014,106,27.0,55.0,118.19782363719456,7.137586425302161,96.0,10.483,54.117,58,1.18422997,11.309997599999974,18.39967720322581,18.39967720322581,9.710001326141263,11.810579780369295,14.005397363978572,52.535714285714285,106.61290322580643,162.26666666666668,70.1000004,58.3000013,57.90000114,62.9000011,38.500001,22.8000001,80.50000073999999,8.0,5.0,10.0,10.0,7.0,6.0,7.0,80.700005,112.9,112.9,112.9,112.9,98.6,96.5,85.35281512903227,90.07633464067968,89.49654915633084,89.85558060353657,85.54662960815028,83.90667896774193,82.57750637937558,84.0,4.0,297.0
178,2015,113,39.0,67.0,118.18670579658766,6.184852906258237,110.0,10.483,54.117,58,1.18422997,11.309997599999974,13.951935265806451,13.951935265806451,9.710001326141263,11.810579780369295,14.005397363978572,45.71428571428572,94.74193548387096,182.56666666666663,52.1000015,26.300000240000003,169.8000022,101.1000024,20.20000044,57.60000114,23.90000014,7.0,5.0,15.0,11.0,3.0,9.0,4.0,60.5,65.200005,112.9,112.9,112.9,112.9,87.9,88.222836,89.59286511750808,89.65257090322581,89.22520177635381,87.25838465287987,80.68678322580645,75.9375799,95.0,1.0,314.0
184,2007,98,48.0,76.0,116.22420832398596,4.642420942415113,106.0,10.5,54.317,35,1.642019987,8.130004900000017,11.021612587096776,11.021612587096776,9.69193609902964,11.808687108708712,14.02016154159725,35.5,114.48387096774194,198.13333333333333,58.2000017,35.50000064,54.40000284,145.80000230000002,64.2000001,53.4000001,1.8000001,10.0,7.0,8.0,19.0,11.0,9.0,0.0,83.1,109.8,109.8,109.8,109.8,109.8,65.8,86.83836061290323,85.42632793333334,86.45016238709678,82.99957396774194,86.68437114285715,82.7274198064516,74.54283373333332,42.0,0.0,283.0
184,2010,96,21.0,49.0,118.7077866649364,4.254847450587879,110.0,10.5,54.317,35,1.642019987,8.130004900000017,23.2567739676129,23.2567739676129,9.69193609902964,11.808687108708712,14.02016154159725,35.392857142857146,96.03225806451611,179.73333333333332,66.20000123999999,98.9000008,49.30000004,38.60000004,49.8000003,43.8,15.0000004,9.0,17.0,8.0,8.0,9.0,6.0,2.0,56.4,109.8,109.8,109.8,109.8,109.8,85.1,81.63943132215853,89.16065665106368,89.87717153054014,88.97172703225806,88.18681925,81.41564580645162,74.37016713333334,70.0,8.0,279.0
184,2011,107,20.0,48.0,118.57740871433283,6.176309307099364,103.0,10.5,54.317,35,1.642019987,8.130004900000017,15.538709385806452,15.538709385806452,9.69193609902964,11.808687108708712,14.02016154159725,43.142857142857146,102.2258064516129,194.03333333333333,62.10000048,161.50000154,45.700001,44.3000005,66.7,14.7000001,7.1,8.0,17.0,6.0,6.0,5.0,3.0,1.0,105.0,109.8,109.8,109.8,109.8,109.8,73.3,84.25721525806452,89.59199736666666,89.89603887806295,91.94807157376816,79.51449525,80.91354335483871,75.66345186666666,86.0,6.0,290.0
186,1995,92,19.0,47.0,118.58853046059214,5.011656524353872,100.0,10.183,54.367,0,0.0,180.0,17.419677298064514,17.419677298064514,9.68739022397888,11.808211383038868,14.023877018045049,43.07142857142857,96.83870967741936,158.66666666666666,70.0000004,52.3000013,109.9000003,127.3000026,69.9000003,68.40000168,41.8000011,7.0,8.0,14.0,15.0,11.0,10.0,5.0,101.6,101.6,101.6,101.6,101.6,101.6,92.8,78.13741967741936,85.2368819490197,86.97062554838709,84.6585996064784,82.28647425,76.6554846451613,74.01581626666666,89.0,3.0,295.0
186,1997,104,25.0,53.0,118.71390310905576,5.92133466970125,101.0,10.183,54.367,0,0.0,180.0,19.110967427741933,19.110967427741933,9.68739022397888,11.808211383038868,14.023877018045049,43.785714285714285,99.87096774193547,161.0,60.60000164,129.9000011,36.6000002,2.1,83.0000007,57.2000001,26.4,9.0,18.0,5.0,0.0,13.0,7.0,5.0,46.600002,101.6,101.6,101.6,101.6,101.6,83.4,84.12064635483871,87.9489328,86.6452839032258,88.47306404186348,81.72132775,78.79113367741937,70.15700033333333,109.0,3.0,300.0
188,1995,100,19.0,47.0,118.18991004013644,5.676305089999523,101.0,10.217,54.317,6,0.929039001,90.0,17.542580319032258,17.542580319032258,9.69193609902964,11.808687108708712,14.02016154159725,43.21428571428572,96.61290322580643,158.76666666666668,59.6000011,45.7000001,98.30000224,121.7000004,63.2000004,62.600001,39.0000017,6.0,8.0,15.0,15.0,11.0,9.0,5.0,102.6,102.6,102.6,102.6,102.6,102.6,93.3,78.52897916129032,85.86233479277884,87.67918912903225,85.32010118772163,83.0584205,77.75595977419354,75.2510017,89.0,3.0,264.0
188,1999,94,16.0,44.0,117.54248288783518,5.63074064193935,95.0,10.217,54.317,6,0.929039001,90.0,14.932257878709676,14.932257878709676,9.69193609902964,11.808687108708712,14.02016154159725,43.5,83.80645161290323,160.66666666666666,165.3000014,69.4000015,57.1,73.3000009,52.9000007,72.0000007,32.5000003,20.0,11.0,9.0,10.0,13.0,9.0,8.0,102.6,102.6,102.6,102.6,102.6,102.6,88.200005,82.7376975483871,88.33946256666667,88.41243270668538,87.21614787096775,89.13893109206478,81.34036370967742,81.16730763333334,55.0,0.0,263.0
188,2002,94,38.0,66.0,116.54352931032447,4.641764525466172,110.0,10.217,54.317,6,0.929039001,90.0,14.053548295161292,14.053548295161292,9.69193609902964,11.808687108708712,14.02016154159725,51.25,97.16129032258064,143.73333333333332,42.8000001,68.10000134,60.70000114,76.3000007,119.6000033,41.5000005,37.90000014,9.0,11.0,8.0,10.0,20.0,8.0,7.0,102.6,102.6,102.6,102.6,102.6,99.700005,93.200005,86.51016232258064,86.73501243587042,89.2130949643982,87.66831563817307,82.72684985714285,80.43606983870967,81.707252,85.0,2.0,294.0
188,2008,80,23.0,51.0,118.00531671434494,4.67190336339424,94.0,10.217,54.317,6,0.929039001,90.0,13.10483850967742,13.10483850967742,9.727107306044022,11.881874735984978,14.090772328704553,45.89655172413793,95.61290322580643,161.66666666666666,23.3,42.7000006,58.20000104,67.7,42.5000012,68.20000064,38.6000001,2.0,10.0,6.0,11.0,7.0,13.0,9.0,102.6,102.6,102.6,102.6,102.6,102.6,93.5,80.24048477419355,83.25122043333333,87.94832283602953,84.44310996774193,80.36503265517241,77.75048487096774,77.53666726666667,87.0,4.0,276.0
199,1993,111,11.0,39.0,117.24934582827022,7.07284034204042,98.0,10.167,54.117,54,5.401599884,59.03620148,12.751935364516129,12.751935364516129,9.710001326141263,11.810579780369295,14.005397363978572,37.285714285714285,99.64516129032258,168.33333333333334,77.4000017,148.2000003,34.7000001,132.40000270000002,39.100000300000005,14.1000001,28.9,11.0,20.0,5.0,16.0,6.0,1.0,6.0,63.3,100.3,100.3,100.3,100.3,96.8,80.4,82.7972219032258,89.15260188410842,87.80830177419355,83.9778635483871,87.95078009097558,78.849921,73.0915373,90.0,9.0,294.0
199,1998,104,17.0,45.0,118.15379460418656,7.25294870859798,89.0,10.167,54.117,54,5.401599884,59.03620148,11.779031931935483,11.779031931935483,9.710001326141263,11.810579780369295,14.005397363978572,37.82142857142857,97.58064516129032,118.1,91.4000013,30.0000007,67.1000014,128.20000144,32.1,73.40000054000001,86.6000005,9.0,6.0,7.0,16.0,5.0,7.0,12.0,69.8,100.3,100.3,100.3,100.3,100.3,100.3,81.42266103225806,84.6689465,88.84345029032258,86.36369229032258,85.48756657142857,75.99566383870967,82.03097756666666,83.0,5.0,307.0
199,2004,103,11.0,39.0,114.9560312744336,6.304673368668375,101.0,10.167,54.117,54,5.401599884,59.03620148,15.476773879129032,15.476773879129032,9.744895160905546,11.883226446968116,14.075449613651386,48.689655172413794,96.09677419354838,166.16666666666666,65.5000011,54.80000118,63.6000012,95.0000001,82.80000034,52.40000144,34.5000007,8.0,6.0,8.0,13.0,8.0,8.0,5.0,57.4,93.4,100.3,100.3,100.3,100.3,82.3,85.3238433548387,90.22738108001496,86.27284572045905,88.5144457498462,86.8801431724138,83.91525121225426,79.60266126666667,87.0,9.0,300.0
199,2012,110,22.0,50.0,118.64454710798664,6.262726325818352,104.0,10.167,54.117,54,5.401599884,59.03620148,13.786774071290324,13.786774071290324,9.744895160905546,11.883226446968116,14.075449613651386,47.51724137931034,102.87096774193547,143.0,54.4000006,14.0000003,145.6000034,110.40000154,27.7000005,8.400001,41.10000024,8.0,3.0,19.0,11.0,5.0,1.0,8.0,100.3,98.9,100.3,100.3,100.3,100.3,88.0,84.47361893548387,90.39476991381926,90.76399468114782,86.7378642580645,85.114709196475,79.8292925483871,77.95800076666666,99.0,0.0,313.0
213,1992,109,18.0,46.0,118.56668312783492,6.799306304054473,98.0,9.65,54.083,43,2.935570002,18.43499759999997,15.72387077419355,15.72387077419355,9.747900756835564,11.88345515204768,14.072860803234711,39.62068965517241,78.41935483870968,132.6,58.6000022,100.3000008,86.30000100000001,46.800000100000005,50.1000006,106.3000024,60.4000004,6.0,12.0,9.0,9.0,7.0,13.0,7.0,80.700005,87.5,87.5,87.5,87.5,87.5,87.5,84.85515093548388,89.25543407526169,89.60970858064516,89.58176978657241,88.40753989655171,84.3562924516129,80.70163816666667,112.0,2.0,288.0
213,1996,114,22.0,50.0,118.39383169995592,5.53631680292125,115.0,9.65,54.083,43,2.935570002,18.43499759999997,18.12838684258064,18.12838684258064,9.747900756835564,11.88345515204768,14.072860803234711,41.10344827586207,95.64516129032258,177.13333333333333,36.2000001,30.2000003,38.6000011,2.2,59.6000014,8.3,19.1,5.0,8.0,4.0,1.0,10.0,2.0,3.0,79.9,87.5,87.5,87.5,87.5,87.5,87.5,85.74990548387096,85.73809606666667,88.32163703506498,85.09600674193548,84.45887713793103,79.22427496774193,69.14829073333334,106.0,12.0,309.0
213,1998,89,15.0,43.0,117.9873042488146,5.993718518802703,88.0,9.65,54.083,43,2.935570002,18.43499759999997,11.655161051709676,11.655161051709676,9.713053763286691,11.810899920217055,14.002902868994251,37.892857142857146,95.2258064516129,117.43333333333334,91.1000001,27.5000006,79.6000011,128.5000049,31.9000011,70.10000240000001,102.9,9.0,5.0,8.0,13.0,6.0,8.0,14.0,78.6,87.5,87.5,87.5,87.5,87.5,87.5,83.50214829032258,85.4973122,87.5778154516129,85.40018803225806,86.60100778571429,76.46419332258064,81.82205773333334,83.0,7.0,283.0
213,2005,105,21.0,49.0,118.38682663611227,5.786302870138715,105.0,9.65,54.083,43,2.935570002,18.43499759999997,14.271935358387095,14.271935358387095,9.713053763286691,11.810899920217055,14.002902868994251,43.21428571428572,98.25806451612904,173.26666666666668,46.30000234,67.10000044,57.0000025,70.80000078,47.50000034,54.1,17.70000014,6.0,12.0,8.0,14.0,7.0,9.0,3.0,87.5,87.5,87.5,87.5,87.5,87.5,67.1,84.7951557894197,88.95380270000001,91.17457011199252,86.26242945161292,85.15203539285714,82.3097290967742,70.76108023333333,79.0,12.0,312.0
218,1992,100,17.0,45.0,118.63723579674355,5.984217033407427,97.0,9.6667,54.3,9,1.393409967,0.0,15.425161022903223,15.425161022903223,9.728626494108696,11.881990058748327,14.08946357930824,39.37931034482759,79.90322580645162,133.56666666666666,86.2000011,88.300001,76.10000059999999,35.3000001,40.90000034,98.7000021,70.3000007,7.0,11.0,9.0,6.0,6.0,10.0,13.0,79.700005,92.8,92.8,92.8,92.8,92.8,92.8,84.18229952165903,88.5337715821881,89.36253719354838,88.99795409996511,88.01450597310361,83.60734561979156,80.37841669999999,112.0,2.0,276.0
218,2000,99,21.0,49.0,117.87122609651828,5.807305251286525,99.0,9.6667,54.3,9,1.393409967,0.0,11.759999828709676,11.759999828709676,9.728626494108696,11.881990058748327,14.08946357930824,45.13793103448276,78.29032258064517,148.63333333333333,69.00000044,37.60000034,197.4000034,61.60000034,81.1000009,83.9000014,37.3000001,12.0,10.0,21.0,9.0,16.0,13.0,6.0,56.3,75.1,92.8,92.8,92.8,92.8,79.200005,86.13049764516128,89.68073813691947,90.67416322580644,87.8285110929255,87.22548893103448,85.81713316129031,77.61443876666667,97.0,2.0,293.0
