station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
144,2009,109,21.0,42.0,111.41718280127613,4.17370810657134,106.0,11.083,54.233,-1,1.642019987,171.8699951,17.32903205851613,17.32903205851613,9.699546445841603,11.80948401672008,14.01394162027859,37.21428571428572,83.80645161290323,211.16666666666663,55.9000004,33.1000003,43.3000003,26.1000001,40.3,39.0,4.4,8.0,8.0,6.0,7.0,6.0,6.0,1.0,61.600002,94.0,109.9,109.9,109.9,109.9,68.8,85.89026858064516,85.0900055002213,88.75685938709678,86.66783806730308,88.07216992750502,85.82495022580645,80.36866743333333,84.0,2.0,301.0
148,1999,90,8.0,29.0,111.26667420699722,3.532172936298527,96.0,10.833,54.25,38,0.0,180.0,15.302257909032257,15.302257909032257,9.6980089507393,11.809322970770443,14.015198187732675,43.71428571428572,83.35483870967742,160.13333333333333,145.000002,70.40000138,57.70000268,55.20000074,42.1000006,60.9000002,25.6000001,17.0,9.0,7.0,11.0,9.0,8.0,4.0,110.6,110.6,110.6,110.6,110.6,110.6,99.3,84.82605674193549,88.28584313333334,88.36059577892756,88.23218583870967,87.88612894101297,84.84560024919672,82.5127988,46.0,0.0,295.0
148,2000,94,20.0,41.0,111.11780093796914,3.61214139637376,102.0,10.833,54.25,38,0.0,180.0,12.513870671612905,12.513870671612905,9.733086886533458,11.882328781357876,14.08562114841987,44.689655172413794,79.61290322580645,155.93333333333334,42.50000038,29.3000001,162.5000044,56.6000004,66.90000064,66.10000034,44.0000011,9.0,6.0,18.0,10.0,12.0,12.0,4.0,33.3,45.600002,110.6,110.6,110.6,110.6,95.8,84.64901277419355,87.43543900611368,89.00733448387098,85.66110983558,84.66497149355199,84.26955996774193,81.3811223,52.0,0.0,310.0
148,2010,98,14.0,35.0,110.9641419000328,3.069842794394839,115.0,10.833,54.25,38,0.0,180.0,23.34225776883871,23.34225776883871,9.6980089507393,11.809322970770443,14.015198187732675,35.535714285714285,95.90322580645162,180.0,69.60000004,112.0000007,54.6000013,62.1000005,52.5000004,29.3000002,17.00000014,12.0,18.0,8.0,9.0,9.0,5.0,4.0,54.600002,110.6,110.6,110.6,110.6,110.6,84.8,81.78710619354838,89.42095058197452,89.93920722580646,89.50264032258065,89.04183371428572,83.35770106451614,77.4962788,70.0,8.0,297.0
148,2013,108,13.0,34.0,110.89985204080648,3.215857076633325,120.0,10.833,54.25,38,0.0,180.0,16.82838688903226,16.82838688903226,9.6980089507393,11.809322970770443,14.015198187732675,36.96428571428572,103.7741935483871,166.93333333333334,53.10000014,45.3000002,110.40000124,89.9000003,45.2000008,41.8000001,25.3000001,7.0,11.0,16.0,15.0,8.0,7.0,4.0,53.100002,77.3,110.6,110.6,110.6,110.6,110.6,86.11131683345093,89.44934853003983,89.9634756775765,88.05762458831862,88.35586021428571,81.40299916129032,79.87558420492519,93.0,18.0,294.0
152,1999,111,6.0,27.0,110.2972292863284,5.0048206511015065,97.0,10.817,54.1,13,2.076669931,153.4349976,15.38258055064516,15.38258055064516,9.711528217597008,11.810739908558212,14.004149560256334,43.75,83.87096774193549,160.2,144.40000014,77.9000003,57.50000034,54.7000002,50.1,61.80000084,36.3000002,15.0,9.0,7.0,10.0,9.0,9.0,7.0,110.6,110.6,110.6,110.6,110.6,110.6,96.4,85.44834548387097,88.99153929999999,89.4874995744073,89.70967080222496,89.2460550793517,86.19027985278636,83.4321228089534,110.0,1.0,300.0
152,2003,112,4.0,25.0,110.79004564896364,4.3560355426709245,108.0,10.817,54.1,13,2.076669931,153.4349976,18.54064490645161,18.54064490645161,9.711528217597008,11.810739908558212,14.004149560256334,56.142857142857146,111.06451612903226,180.7,110.2000012,76.5000018,25.4000002,43.200000540000005,6.7,14.4000002,44.4000012,13.0,8.0,5.0,8.0,0.0,3.0,6.0,110.6,110.6,110.6,110.6,110.6,110.6,95.3,83.78088725806451,89.02174396666666,82.41512148387098,88.15370032258065,85.87009607142856,78.97822738709678,72.95766736666666,99.0,6.0,281.0
152,2009,110,18.0,39.0,111.08068252826526,4.378259624981032,105.0,10.817,54.1,13,2.076669931,153.4349976,17.35354823322581,17.35354823322581,9.711528217597008,11.810739908558212,14.004149560256334,37.10714285714285,83.03225806451613,211.46666666666667,68.2000004,38.7000005,40.9000006,22.70000004,38.40000004,51.50000104,3.1,7.0,9.0,5.0,5.0,6.0,7.0,0.0,66.700005,98.3,110.6,110.6,110.6,110.6,68.8,87.08961961290323,86.94358820000001,89.49904992513518,88.2358881932405,89.19068518488942,85.69912070967743,80.2256675,84.0,2.0,293.0
152,2013,114,14.0,35.0,111.42951580642752,3.609468714989213,119.0,10.817,54.1,13,2.076669931,153.4349976,16.938064418064517,16.938064418064517,9.711528217597008,11.810739908558212,14.004149560256334,36.892857142857146,103.16129032258064,165.66666666666666,43.3000003,41.6000012,98.10000214,76.5000012,44.4000003,22.2000002,20.9,6.0,9.0,16.0,12.0,8.0,3.0,4.0,43.4,64.8,110.6,110.6,110.6,110.6,110.6,86.52814399216554,89.9810904486951,90.94883887455832,88.57000027729444,88.94305870393725,82.06399683870967,79.90486395818138,98.0,19.0,305.0
164,1997,108,11.0,32.0,110.70816250773296,4.669972120640784,97.0,9.7833,53.733,13,1.038669944,153.4349976,19.71516115096774,19.71516115096774,9.744166557544002,11.814168671586424,13.977480043166414,44.25,95.09677419354838,159.53333333333333,65.20000014,93.8000002,41.9000001,1.7,80.5000002,52.1000004,36.00000004,7.0,15.0,5.0,0.0,14.0,9.0,5.0,55.4,88.8,88.8,88.8,88.8,88.8,69.5,86.57996132258066,89.29292926666668,87.30563435483872,87.93256019710614,82.01756207142857,80.5487543548387,72.36351423333333,113.0,3.0,287.0
164,1998,100,9.0,30.0,110.50080301547877,5.093182380076214,88.0,9.7833,53.733,13,1.038669944,153.4349976,11.758387041935483,11.758387041935483,9.744166557544002,11.814168671586424,13.977480043166414,40.07142857142857,95.64516129032258,116.63333333333334,64.800001,33.6,72.40000044,94.70000082,22.1,63.20000118,92.2000001,9.0,5.0,9.0,12.0,5.0,7.0,14.0,57.5,86.6,88.8,88.8,88.8,88.8,88.8,82.979671,85.2726365,87.24338238709677,87.57810334347978,86.33200914535257,78.78906047036658,83.75043696565177,84.0,6.0,283.0
164,2009,98,16.0,37.0,111.33457512432952,3.7618812047489465,100.0,9.7833,53.733,13,1.038669944,153.4349976,17.774515931612907,17.774515931612907,9.744166557544002,11.814168671586424,13.977480043166414,35.714285714285715,82.74193548387096,203.2333333333333,113.0000011,57.2000012,26.7000003,32.90000018,41.80000024,68.2000006,20.6,11.0,8.0,4.0,6.0,8.0,9.0,2.0,88.8,88.8,88.8,88.8,88.8,88.8,49.7,87.82345419354839,88.68692092311977,91.17256781079668,88.23373070502394,89.77630303571428,85.72243583870969,71.205542,80.0,2.0,285.0
164,2011,101,12.0,33.0,111.39362589166409,4.286388538242061,97.0,9.7833,53.733,13,1.038669944,153.4349976,14.62258044451613,14.62258044451613,9.744166557544002,11.814168671586424,13.977480043166414,43.60714285714285,107.12903225806453,192.6,61.20000034,123.30000234,42.9000001,57.0,75.9000001,10.80000034,7.70000004,11.0,10.0,8.0,8.0,7.0,3.0,2.0,88.8,88.8,88.8,88.8,88.8,88.8,48.0,86.47776971772188,91.19340786804987,91.58717290164472,91.44841288744873,79.795754826912,80.91090652186364,70.72783393333333,123.0,12.0,302.0
178,1994,112,6.0,27.0,110.72347675363972,4.608624381560945,104.0,10.483,54.117,58,1.18422997,11.309997599999974,17.79193527096774,17.79193527096774,9.710001326141263,11.810579780369295,14.005397363978572,42.60714285714285,86.51612903225806,155.83333333333334,54.0000011,30.7000003,138.3000014,81.40000174,24.8000002,131.400003,46.5,7.0,5.0,16.0,13.0,5.0,17.0,4.0,112.9,112.9,112.9,112.9,112.9,112.9,109.6,87.11949651612903,90.1746184424875,91.79997070452178,88.53813749574651,81.54423,84.05561190322581,76.96233383333333,79.0,2.0,297.0
178,1998,100,8.0,29.0,110.81764022146793,4.861567538516015,88.0,10.483,54.117,58,1.18422997,11.309997599999974,11.93225767967742,11.93225767967742,9.710001326141263,11.810579780369295,14.005397363978572,38.07142857142857,99.2258064516129,118.7,85.300004,40.6000012,63.10000108,115.2000026,29.8,65.200001,84.3000004,7.0,5.0,7.0,12.0,6.0,6.0,11.0,66.6,96.200005,112.9,112.9,112.9,112.9,112.9,82.94238903225808,86.71838623333333,89.28075557757576,86.79484238709676,85.23043264285715,77.80291870967741,83.09674483333333,83.0,6.0,301.0
178,1999,101,4.0,25.0,109.289459787984,4.783692645020524,96.0,10.483,54.117,58,1.18422997,11.309997599999974,15.127096587096773,15.127096587096773,9.710001326141263,11.810579780369295,14.005397363978572,43.285714285714285,84.38709677419355,159.86666666666667,173.00000254,79.10000158,70.9000025,55.4000008,59.4000006,65.3000012,32.3000005,18.0,11.0,8.0,9.0,13.0,9.0,7.0,112.9,112.9,112.9,112.9,112.9,112.9,100.0,85.23622303225805,89.58197491876909,88.73385374193549,88.31129929032258,89.08996092857144,82.80433148387097,81.0605343,110.0,1.0,298.0
178,2010,117,14.0,35.0,111.5409368808872,4.399868908955755,111.0,10.483,54.117,58,1.18422997,11.309997599999974,23.723225551935485,23.723225551935485,9.710001326141263,11.810579780369295,14.005397363978572,35.642857142857146,96.7741935483871,179.16666666666666,65.900001,110.1000023,50.00000064,26.9000002,45.3000003,51.100000300000005,15.6,10.0,17.0,4.0,4.0,7.0,7.0,3.0,61.3,112.9,112.9,112.9,112.9,112.9,86.6,83.99420663284758,89.52879397591211,90.5629043214373,89.15383587096774,88.27055717857142,82.99505522580645,74.21916746666666,70.0,8.0,304.0
184,1993,111,9.0,30.0,111.00219367257216,4.690962287548595,100.0,10.5,54.317,35,1.642019987,8.130004900000017,12.779677177419355,12.779677177419355,9.69193609902964,11.808687108708712,14.02016154159725,37.57142857142857,98.2258064516129,172.2,63.5000021,115.6000004,29.70000014,111.7000021,27.3000001,12.0,27.2000004,10.0,14.0,5.0,16.0,5.0,3.0,6.0,48.600002,109.8,109.8,109.8,109.8,99.8,83.1,81.89813729032258,89.4499862,88.85289080645161,83.33903829032258,87.79184757782187,80.62137577419355,78.98954606666666,90.0,7.0,297.0
184,2003,109,6.0,27.0,110.77433984919524,4.136062922565945,108.0,10.5,54.317,35,1.642019987,8.130004900000017,18.00096742064516,18.00096742064516,9.69193609902964,11.808687108708712,14.02016154159725,54.17857142857143,110.16129032258064,180.53333333333333,101.5000004,80.8,27.3000001,51.1000005,9.000000199999999,17.7000005,38.0000002,13.0,10.0,6.0,10.0,3.0,3.0,5.0,109.8,109.8,109.8,109.8,109.8,109.8,100.1,85.61497783870968,89.98245443232227,85.05925171183677,90.36914708702386,87.5903588527248,82.03272316129033,74.8008349,99.0,2.0,278.0
184,2005,118,18.0,39.0,111.49346128998384,4.596321147240369,107.0,10.5,54.317,35,1.642019987,8.130004900000017,14.37870958129032,14.37870958129032,9.69193609902964,11.808687108708712,14.02016154159725,42.5,102.29032258064515,181.3333333333333,33.5000001,43.30000074,46.9000014,69.6000006,50.0000016,43.20000004,13.6000003,5.0,8.0,8.0,11.0,4.0,7.0,2.0,68.0,107.9,109.8,109.8,109.8,109.8,89.6,85.13922369144339,87.5963177410202,91.0594602596249,86.07063078529423,84.41313908672888,83.62890497759001,74.6745004,79.0,9.0,271.0
186,1994,115,7.0,28.0,111.46234800037352,5.0830713008858766,101.0,10.183,54.367,0,0.0,180.0,17.365161115483872,17.365161115483872,9.68739022397888,11.808211383038868,14.023877018045049,41.75,86.16129032258064,153.56666666666666,60.2000017,30.3000004,144.4000018,78.9000002,30.3000001,113.4000041,33.100000040000005,8.0,5.0,21.0,13.0,6.0,18.0,6.0,101.6,101.6,101.6,101.6,101.6,101.6,93.5,82.61145258064516,86.32391345516568,88.36401987096774,85.68124429032258,78.48872285714286,81.054517,74.25550076666667,81.0,2.0,304.0
186,1996,111,18.0,39.0,111.4203655886798,2.929798189931557,120.0,10.183,54.367,0,0.0,180.0,17.79193522064516,17.79193522064516,9.722631269124705,11.88153508777754,14.094628448504103,41.3448275862069,95.4516129032258,180.63333333333333,22.9,22.90000014,23.5,1.0,28.1000012,7.30000004,21.8000006,4.0,4.0,3.0,0.0,5.0,2.0,3.0,53.3,74.8,76.4,76.4,76.4,92.8,94.700005,81.57529838709677,82.09062603333334,85.01317754012801,87.34690987119346,86.12839533147756,82.75501370967741,70.62566753333334,105.0,16.0,296.0
188,1992,95,13.0,34.0,111.25116912194868,3.83605068959357,98.0,10.217,54.317,6,0.929039001,90.0,15.581290077419355,15.581290077419355,9.727107306044022,11.881874735984978,14.090772328704553,39.55172413793103,81.96774193548387,136.43333333333334,50.2000003,63.9000001,63.1000001,27.7000003,36.50000034,66.7000011,70.50000023999999,5.0,11.0,8.0,6.0,6.0,10.0,9.0,56.600002,102.6,102.6,102.6,102.6,102.6,102.6,83.32844776990505,86.87630934918248,87.10178861290323,87.27863219354838,86.23115374210698,83.23684303225807,80.43762613333334,90.0,2.0,291.0
188,1997,96,14.0,35.0,110.96958419193264,3.759238959036772,101.0,10.217,54.317,6,0.929039001,90.0,19.15645141064516,19.15645141064516,9.69193609902964,11.808687108708712,14.02016154159725,43.96428571428572,100.35483870967742,160.96666666666667,58.0,128.40000334,37.10000104,1.8,82.7000001,48.900000340000005,26.7,9.0,18.0,5.0,0.0,14.0,5.0,5.0,50.5,102.6,102.6,102.6,102.6,102.6,84.3,85.11810106451613,88.1526385,86.79120641935484,88.31572925806452,82.15945832142857,79.27137393548388,70.90727333333334,103.0,3.0,273.0
188,1998,87,9.0,30.0,110.67487131148305,3.907358913192852,89.0,10.217,54.317,6,0.929039001,90.0,11.71999973967742,11.71999973967742,9.69193609902964,11.808687108708712,14.02016154159725,36.92857142857143,98.3225806451613,119.13333333333334,70.30000144,30.30000008,54.00000134,106.7000016,29.1000003,58.20000138,92.1000028,7.0,5.0,7.0,14.0,5.0,6.0,12.0,61.4,93.700005,102.6,102.6,102.6,102.6,102.6,79.89029877419354,84.19505656666666,90.57295952483392,87.86964206451613,87.41736100912456,77.67081796774194,85.95286936168392,83.0,4.0,268.0
188,2001,105,23.0,44.0,110.71211158445946,3.548699870476423,115.0,10.217,54.317,6,0.929039001,90.0,15.87354819967742,15.87354819967742,9.69193609902964,11.808687108708712,14.02016154159725,47.142857142857146,89.12903225806451,135.43333333333334,77.00000074,29.20000024,45.40000054,33.2000003,47.4000003,59.00000024,63.7000011,11.0,7.0,6.0,5.0,10.0,8.0,11.0,54.3,89.700005,102.6,102.6,102.6,102.6,102.6,89.12890661147969,89.30209086666667,89.90078750227616,92.73480975093064,87.71777968054535,83.8986383317633,83.50549436666667,87.0,14.0,290.0
188,2004,110,8.0,29.0,111.3805357027387,4.945835310460368,96.0,10.217,54.317,6,0.929039001,90.0,15.279999869161289,15.279999869161289,9.727107306044022,11.881874735984978,14.090772328704553,49.13793103448276,96.96774193548389,168.36666666666667,63.3000013,54.700001,47.3000004,86.20000139999999,70.10000004,39.30000034,36.8000007,10.0,4.0,5.0,10.0,8.0,7.0,8.0,50.100002,82.200005,102.6,102.6,102.6,102.6,82.3,84.69101370967742,91.11766133333334,86.59716793548387,88.44132212903226,86.20658148275862,84.05573783870967,81.38363873333333,87.0,7.0,295.0
199,1992,104,14.0,35.0,111.61797026038428,4.4475193267903625,97.0,10.167,54.117,54,5.401599884,59.03620148,15.776451417096771,15.776451417096771,9.744895160905546,11.883226446968116,14.075449613651386,39.72413793103448,80.74193548387096,135.43333333333334,57.4,86.3000009,82.7000003,33.5000001,42.40000054,94.3000011,66.200002,5.0,12.0,9.0,6.0,6.0,10.0,9.0,64.700005,100.3,100.3,100.3,100.3,100.3,100.3,83.69573119354838,87.9153308,87.57965229032257,86.7459907706502,86.13616223890311,82.249705,78.2250009,112.0,2.0,307.0
199,2001,115,19.0,40.0,111.05117678190229,4.072132247106464,115.0,10.167,54.117,54,5.401599884,59.03620148,16.52290298903226,16.52290298903226,9.710001326141263,11.810579780369295,14.005397363978572,47.25,86.93548387096774,134.66666666666666,70.00000064,29.10000024,45.10000144,33.4000003,52.9000007,65.20000134,70.0000009,10.0,8.0,7.0,4.0,10.0,10.0,12.0,60.4,96.0,100.3,100.3,100.3,100.3,100.3,89.3186684921702,89.33647443333332,90.25107078147842,92.20226132872504,88.55078681971084,84.93234161272072,84.44241770000001,104.0,12.0,305.0
199,2011,101,11.0,32.0,110.98099711193956,4.10413720202065,101.0,10.167,54.117,54,5.401599884,59.03620148,15.236451483548386,15.236451483548386,9.710001326141263,11.810579780369295,14.005397363978572,43.142857142857146,104.06451612903226,193.46666666666667,71.50000004,170.4000002,46.60000024,52.10000004,97.200001,18.3000005,5.00000004,9.0,16.0,9.0,8.0,6.0,3.0,0.0,100.3,100.3,100.3,100.3,100.3,100.3,63.100002,84.44443635483871,89.88796396666666,90.32021678498086,91.29766669097953,78.77021768826346,80.3741515483871,69.9155004,125.0,7.0,308.0
199,2013,118,9.0,30.0,111.31022919817642,4.137196283496213,116.0,10.167,54.117,54,5.401599884,59.03620148,17.04032222903226,17.04032222903226,9.710001326141263,11.810579780369295,14.005397363978572,36.42857142857143,102.7741935483871,163.1,58.10000034,44.9000004,110.70000034,89.60000054,42.3000002,14.1000001,15.2000004,9.0,10.0,13.0,12.0,7.0,1.0,4.0,74.5,100.3,100.3,100.3,100.3,100.3,100.3,87.4265710967742,90.91514190535932,91.36971287083318,89.21014313439329,88.59872605320528,80.4758072580645,77.4708552806414,96.0,22.0,309.0
213,2000,95,16.0,37.0,110.85202551985172,3.875328249876639,99.0,9.65,54.083,43,2.935570002,18.43499759999997,11.88064474,11.88064474,9.747900756835564,11.88345515204768,14.072860803234711,45.58620689655172,76.48387096774194,148.4,63.8000009,43.5000001,224.3000024,68.40000134,90.10000064,108.0000009,27.80000054,12.0,9.0,20.0,9.0,16.0,15.0,6.0,52.0,72.5,87.5,87.5,87.5,87.5,73.200005,87.128999,89.72345347364235,90.530376,86.97364880645162,87.07921624137931,86.35691538709678,78.08723773333332,97.0,1.0,303.0
213,2002,86,28.0,49.0,107.3672169642133,3.16542246343437,110.0,9.65,54.083,43,2.935570002,18.43499759999997,13.832257800967742,13.832257800967742,9.713053763286691,11.810899920217055,14.002902868994251,51.92857142857143,98.80645161290325,144.3,54.2000001,93.60000114,97.9000021,94.8000004,175.30000104,60.9000001,52.600000300000005,9.0,12.0,11.0,13.0,17.0,13.0,6.0,87.5,87.5,87.5,87.5,87.5,87.5,83.3,84.6938698064516,86.00613376666666,89.72368729032259,86.40754838709678,79.94273864285715,77.98693638709678,79.2181495,97.0,6.0,112.0
213,2007,100,39.0,60.0,111.5605143443361,3.5377271462271165,104.0,9.65,54.083,43,2.935570002,18.43499759999997,10.89225769032258,10.89225769032258,9.713053763286691,11.810899920217055,14.002902868994251,35.214285714285715,113.35483870967742,190.3333333333333,95.30000244,75.90000054,66.5000014,179.4000015,71.6000011,62.3000005,1.3000001,12.0,11.0,10.0,21.0,10.0,10.0,0.0,87.5,87.5,87.5,87.5,87.5,87.5,40.600002,87.73397493548387,87.26403113333335,88.57777970906999,86.577302,89.15261216312695,80.1090736451613,69.33750060000001,94.0,0.0,311.0
218,1997,77,11.0,32.0,111.14756786906824,2.8421248742783027,101.0,9.6667,54.3,9,1.393409967,0.0,19.58419331741936,19.58419331741936,9.693478986666287,11.8088486211092,14.018900518417974,42.85714285714285,98.0,161.16666666666666,69.6000006,120.10000108,43.5,2.5,94.6000004,54.300001300000005,29.8000004,8.0,15.0,6.0,0.0,14.0,8.0,5.0,63.100002,92.8,92.8,92.8,92.8,92.8,74.3,85.83280419723356,89.78501408667275,87.25271916241441,87.80543841194691,83.96310286206104,80.57681329032258,72.06856136666667,111.0,6.0,293.0
218,1999,85,7.0,28.0,110.54857372300852,3.274493241636122,96.0,9.6667,54.3,9,1.393409967,0.0,15.09580627096774,15.09580627096774,9.693478986666287,11.8088486211092,14.018900518417974,44.10714285714285,85.48387096774194,162.76666666666668,194.8000047,82.7000002,67.40000084,92.20000298,58.20000074,69.900001,40.20000134,22.0,12.0,10.0,14.0,11.0,11.0,7.0,92.8,92.8,92.8,92.8,92.8,92.8,78.9,85.00097319354839,90.28307233333334,89.36151696774193,89.47065725806452,89.8586828266201,83.39351267741935,80.16245083333334,110.0,2.0,290.0
218,2001,113,21.0,42.0,111.60827467516724,3.872274598443181,114.0,9.6667,54.3,9,1.393409967,0.0,16.405483641741935,16.405483641741935,9.693478986666287,11.8088486211092,14.018900518417974,45.57142857142857,86.41935483870968,137.2,67.1000013,36.90000008,51.2000002,38.50000048,50.8000001,58.5000016,68.600002,13.0,8.0,8.0,6.0,10.0,7.0,11.0,75.5,92.8,92.8,92.8,92.8,92.8,92.8,85.65132596774193,89.0162651,90.31297025806452,91.4943096282754,86.17644089285714,80.16107925806452,80.57119646666666,104.0,14.0,300.0
223,1997,108,12.0,33.0,111.59110191817176,4.424133094247413,99.0,9.4333,54.117,29,1.970190048,45.0,19.47645144922581,19.47645144922581,9.710001326141263,11.810579780369295,14.005397363978572,42.785714285714285,96.38709677419357,160.43333333333334,81.3000001,132.2000012,53.50000134,2.1,109.1000028,56.50000214,36.8,10.0,19.0,6.0,0.0,16.0,7.0,6.0,66.200005,86.0,86.0,86.0,86.0,86.0,68.6,84.89685167741936,88.2046664,86.36089235483871,88.01167025806451,84.04816332142858,82.32045387096775,73.76865746666667,110.0,3.0,303.0
