station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
144,2014,103,19.0,66.0,131.46597121336032,10.454090718659558,99.0,11.083,54.233,-1,1.642019987,171.8699951,18.08645137096774,18.08645137096774,9.699546445841603,11.80948401672008,14.01394162027859,52.142857142857146,108.64516129032258,165.8,74.50000124,54.30000114,49.40000044,56.6000013,28.30000038,17.7,47.20000004,7.0,5.0,6.0,9.0,6.0,4.0,7.0,56.7,104.9,109.9,109.9,109.9,92.0,85.0,85.33165112903225,87.19395523333333,88.12405791286473,89.47491031606212,86.99210457142858,86.87635871543505,85.68612594042378,32.0,0.0,309.0
144,2015,113,29.0,76.0,131.82040445266708,10.24932449756631,110.0,11.083,54.233,-1,1.642019987,171.8699951,13.672580323870967,13.672580323870967,9.699546445841603,11.80948401672008,14.01394162027859,47.71428571428572,95.19354838709675,184.56666666666663,49.4000001,33.4000004,113.100001,82.8,19.80000014,64.6000001,22.0,9.0,5.0,15.0,12.0,4.0,11.0,3.0,45.9,48.100002,109.9,109.9,109.9,109.9,84.6,88.24243503225806,88.97631526666667,88.42984596774194,88.12419990343729,86.7648135357143,83.09616822580645,78.20151846666666,37.0,0.0,309.0
148,1995,100,6.0,53.0,131.4286635297965,9.840150896223944,99.0,10.833,54.25,38,0.0,180.0,17.76451594451613,17.76451594451613,9.6980089507393,11.809322970770443,14.015198187732675,43.92857142857143,97.03225806451611,159.06666666666666,48.3000002,48.5000001,103.8000012,113.10000074,68.80000244,56.10000034,38.5000002,6.0,8.0,13.0,15.0,10.0,10.0,8.0,110.6,110.6,110.6,110.6,110.6,110.6,103.6,79.11871032258065,87.4158149353686,89.34228406451614,87.28580669601766,82.99675835714287,78.39478348387097,77.65250113333333,74.0,2.0,292.0
148,2008,88,8.0,55.0,131.39430641481252,9.712235984623112,88.0,10.833,54.25,38,0.0,180.0,13.294838577419355,13.294838577419355,9.733086886533458,11.882328781357876,14.08562114841987,46.62068965517241,96.3225806451613,158.83333333333334,36.5,31.9000006,47.9000001,53.3000007,27.1,58.2000002,49.1000002,3.0,7.0,5.0,7.0,5.0,10.0,8.0,106.1,110.6,110.6,110.6,110.6,110.6,105.6,83.80844009677419,84.7893084,88.53278486288102,86.95241867741936,82.28806929689017,80.51104012903225,83.01160815689111,87.0,3.0,291.0
148,2011,101,8.0,55.0,131.41013331351775,9.521040310985311,102.0,10.833,54.25,38,0.0,180.0,15.672257934935482,15.672257934935482,9.6980089507393,11.809322970770443,14.015198187732675,43.85714285714285,103.4516129032258,193.96666666666667,69.30000030000001,163.2000018,54.5,43.5000002,77.90000004,13.10000004,7.3000001,9.0,17.0,6.0,7.0,5.0,3.0,1.0,108.8,110.6,110.6,110.6,110.6,110.6,74.3,84.69416606451612,89.34356023333333,90.06899436514472,92.2645716567618,80.6091897142857,82.87859112672284,78.57616759999999,86.0,6.0,293.0
148,2015,103,28.0,75.0,131.76504459110683,8.229159965396432,110.0,10.833,54.25,38,0.0,180.0,13.711612704838709,13.711612704838709,9.6980089507393,11.809322970770443,14.015198187732675,46.35714285714285,94.80645161290325,184.1,63.4,35.9,165.600001,106.3000025,25.6,75.6000013,31.100001,9.0,5.0,15.0,14.0,5.0,11.0,4.0,55.600002,58.7,110.6,110.6,110.6,110.6,86.1,89.57332519354838,90.00931599513984,89.5898148016797,89.14766211371888,87.16914382849181,82.81894361290323,77.13377226666667,79.0,1.0,290.0
152,1993,112,2.0,49.0,130.71370072675083,11.95273372010378,100.0,10.817,54.1,13,2.076669931,153.4349976,12.73612882516129,12.73612882516129,9.711528217597008,11.810739908558212,14.004149560256334,38.71428571428572,99.3225806451613,173.33333333333334,64.8000002,116.1000015,31.3000002,103.0000026,32.9000003,9.40000044,25.0000003,10.0,17.0,5.0,15.0,5.0,2.0,6.0,40.5,110.6,110.6,110.6,110.6,98.5,78.0,83.7508775483871,89.54747119599934,88.29753661290322,81.65664406960077,87.48759033613352,80.01736054838709,77.77792563333334,90.0,8.0,297.0
152,2000,111,14.0,61.0,131.55214676808532,11.763285324987333,98.0,10.817,54.1,13,2.076669931,153.4349976,12.646128923677418,12.646128923677418,9.746398620501251,11.88334083869404,14.074154629285342,45.206896551724135,78.96774193548387,156.23333333333332,42.90000048,27.60000214,167.10000214,59.0000001,74.1000019,70.7000008,41.90000124,8.0,5.0,18.0,9.0,11.0,15.0,4.0,25.9,37.600002,110.6,110.6,110.6,110.6,92.200005,85.42276612903227,89.2449070663114,90.7382086977154,86.82178565514951,86.07030844827587,85.97796258064515,79.90432510000001,101.0,0.0,299.0
152,2011,111,9.0,56.0,131.68370367933068,11.554921560574089,102.0,10.817,54.1,13,2.076669931,153.4349976,15.722903007419353,15.722903007419353,9.711528217597008,11.810739908558212,14.004149560256334,44.392857142857146,104.64516129032258,193.96666666666667,62.7000003,162.90000374,36.4000006,41.90000078,69.80000104,13.30000004,6.5,9.0,16.0,5.0,7.0,5.0,4.0,1.0,89.0,110.6,110.6,110.6,110.6,110.6,71.200005,85.1527969032258,89.45831863333333,90.29267910169008,92.45415834372002,81.16887464526724,82.72685087096774,78.07790556666667,86.0,6.0,295.0
164,2002,100,24.0,71.0,126.48538655975092,11.394863495630792,101.0,9.7833,53.733,13,1.038669944,153.4349976,13.833548168516128,13.833548168516128,9.744166557544002,11.814168671586424,13.977480043166414,52.85714285714285,98.93548387096774,144.06666666666666,52.20000044,64.20000144000001,78.50000034,64.50000179999999,139.7000001,51.1000002,59.90000018,7.0,11.0,11.0,10.0,16.0,10.0,7.0,88.8,88.8,88.8,88.8,88.8,87.700005,83.200005,89.6767633851697,90.30223801604362,92.1574572464582,89.11068338524994,84.63246575000001,82.60712970967742,79.84262867146687,99.0,7.0,291.0
164,2005,100,8.0,55.0,130.21160694401976,9.835884325463017,102.0,9.7833,53.733,13,1.038669944,153.4349976,13.98935455464516,13.98935455464516,9.744166557544002,11.814168671586424,13.977480043166414,43.892857142857146,97.51612903225806,172.9,41.5,85.8000002,38.40000034,64.80000028,41.8000001,54.4000011,17.600000100000003,6.0,12.0,8.0,9.0,7.0,5.0,4.0,69.8,88.8,88.8,88.8,88.8,88.8,65.200005,85.07657796774193,89.31800937264092,91.0163372210097,86.45505083890389,85.32553892857143,81.83517493548386,71.79253059999999,79.0,11.0,283.0
164,2006,114,19.0,66.0,131.736935672904,8.91973738644072,116.0,9.7833,53.733,13,1.038669944,153.4349976,22.435483530774192,22.435483530774192,9.744166557544002,11.814168671586424,13.977480043166414,37.35714285714285,86.61290322580645,130.46666666666667,42.8,66.9000006,69.20000044,20.8000001,42.50000124,65.70000139999999,74.90000054,5.0,11.0,14.0,4.0,7.0,9.0,13.0,58.9,88.8,88.8,88.8,88.8,88.8,88.8,85.99304964516129,90.65899972093304,91.04261861404794,88.59614800051355,87.67511818584512,84.63098074193549,82.8844087,82.0,19.0,281.0
164,2010,103,13.0,60.0,132.15573250287073,8.842733951191647,107.0,9.7833,53.733,13,1.038669944,153.4349976,23.765483471096776,23.765483471096776,9.744166557544002,11.814168671586424,13.977480043166414,36.0,97.3225806451613,179.46666666666667,67.8000008,113.2000023,82.50000334,29.8000001,45.3000004,81.80000044,19.9000003,11.0,16.0,6.0,7.0,7.0,9.0,3.0,61.100002,88.8,88.8,88.8,88.8,88.8,59.5,86.18438429032258,88.32433157368146,91.52140489314864,89.16952566723545,88.58097535714286,83.11208506451612,73.41916726666666,113.0,8.0,306.0
164,2014,92,9.0,56.0,131.7743327555737,10.740065533438282,86.0,9.7833,53.733,13,1.038669944,153.4349976,18.3474191567742,18.3474191567742,9.744166557544002,11.814168671586424,13.977480043166414,53.17857142857143,110.64516129032258,160.73333333333332,75.4000011,78.70000053999999,62.70000034,62.00000052,38.0000007,21.9000011,61.3000004,8.0,7.0,8.0,9.0,9.0,4.0,7.0,83.700005,88.8,88.8,88.8,88.8,74.200005,72.3,85.56981270967742,90.59030860784716,88.24546828472174,88.71494103632206,83.19035814285714,81.71870619354839,81.08184363333334,106.0,3.0,317.0
178,1997,102,8.0,55.0,131.3043441190977,9.967972446455123,100.0,10.483,54.117,58,1.18422997,11.309997599999974,19.49967717441936,19.49967717441936,9.710001326141263,11.810579780369295,14.005397363978572,44.82142857142857,100.61290322580643,159.5,56.90000134,97.2000025,31.3000002,3.3000001,94.7000003,41.4000001,37.1000004,8.0,15.0,4.0,1.0,14.0,6.0,5.0,53.8,112.9,112.9,112.9,112.9,112.9,95.6,88.13892818930057,89.99019070891441,87.93968122403122,88.54039919354838,82.14782860714286,80.34387625806451,71.20765066666667,111.0,3.0,299.0
178,2000,106,11.0,58.0,131.33209675829653,10.534141744011452,100.0,10.483,54.117,58,1.18422997,11.309997599999974,12.21999974483871,12.21999974483871,9.744895160905546,11.883226446968116,14.075449613651386,44.86206896551724,78.87096774193549,154.9,43.6000001,32.80000014,182.30000248,69.00000004,72.4000004,81.2000007,38.50000144,8.0,8.0,16.0,9.0,12.0,14.0,5.0,36.3,49.3,112.9,112.9,112.9,112.9,97.5,89.14410359474132,91.47148366347054,92.46067370822578,89.57151477926283,89.263308123748,89.5776970474122,82.8074273074938,101.0,1.0,304.0
178,2003,107,-1.0,46.0,131.6591320863372,9.37752517964472,109.0,10.483,54.117,58,1.18422997,11.309997599999974,18.52967722903226,18.52967722903226,9.710001326141263,11.810579780369295,14.005397363978572,55.60714285714285,110.70967741935485,179.76666666666668,94.8000025,83.9000015,31.6000005,46.40000024,6.1000001,17.20000004,39.3000002,12.0,11.0,6.0,11.0,0.0,3.0,6.0,112.9,112.9,112.9,112.9,112.9,112.9,102.3,88.94406244281993,91.8490597657438,86.87038521042541,92.41497012393305,86.58380019766666,80.40510537378925,71.25483416666665,103.0,9.0,303.0
178,2005,106,7.0,54.0,130.2143667802599,10.54091593813725,105.0,10.483,54.117,58,1.18422997,11.309997599999974,14.137096487096771,14.137096487096771,9.710001326141263,11.810579780369295,14.005397363978572,42.82142857142857,101.61290322580643,179.13333333333333,28.5000013,42.10000048,35.6000005,68.20000204,45.6000001,46.10000064,17.30000004,4.0,7.0,7.0,12.0,5.0,7.0,2.0,73.0,112.9,112.9,112.9,112.9,112.9,92.0,85.93678852948464,89.53176023730504,91.68694525125572,87.1984462970543,85.81908233659897,84.02052253793002,75.12625476666668,100.0,12.0,299.0
184,2009,100,8.0,55.0,131.45288866178487,9.175311501128505,103.0,10.5,54.317,35,1.642019987,8.130004900000017,17.258709354193552,17.258709354193552,9.69193609902964,11.808687108708712,14.02016154159725,37.285714285714285,83.35483870967742,209.7333333333333,67.80000044,47.1000002,33.50000034,20.5000003,40.6000011,38.5000004,12.4,8.0,7.0,5.0,4.0,6.0,9.0,2.0,87.700005,109.8,109.8,109.8,109.8,109.8,71.700005,87.36094190322581,86.50972761533028,90.09077447055232,87.57144886704587,88.91085355589654,85.81792138709677,78.4783342,84.0,3.0,288.0
184,2012,108,9.0,56.0,131.28038563979823,10.69728395118846,102.0,10.5,54.317,35,1.642019987,8.130004900000017,13.547741674193547,13.547741674193547,9.727107306044022,11.881874735984978,14.090772328704553,47.75862068965517,105.25806451612904,146.56666666666666,34.7000003,9.6000001,113.600001,83.90000074,17.7000001,7.20000004,40.90000114,6.0,3.0,16.0,10.0,3.0,1.0,6.0,109.8,105.6,109.8,109.8,109.8,106.1,93.9,84.21515558064517,90.76370795096923,90.86231380097078,86.20049665217627,84.4274062553788,80.61365477419355,78.8057639,97.0,0.0,297.0
184,2015,104,27.0,74.0,131.4370847949995,8.450199738816208,111.0,10.5,54.317,35,1.642019987,8.130004900000017,13.825483697419353,13.825483697419353,9.69193609902964,11.808687108708712,14.02016154159725,45.285714285714285,94.16129032258064,182.9,54.50000164,26.500001,144.70000214,94.2000018,22.1000006,61.0000018,17.50000034,9.0,6.0,15.0,14.0,3.0,10.0,2.0,57.100002,59.8,109.8,109.8,109.8,109.8,85.4,90.472690811047,91.4070992662228,91.15210441671796,90.828350525076,87.94264076577169,81.5706457419355,76.41100016666665,48.0,0.0,308.0
186,1992,110,7.0,54.0,131.5898644380453,12.009629241988398,94.0,10.183,54.367,0,0.0,180.0,15.429354756774194,15.429354756774194,9.722631269124705,11.88153508777754,14.094628448504103,39.51724137931034,81.70967741935483,136.1,66.10000050000001,71.40000064,68.700001,28.7000004,34.40000034,72.8000016,68.8000009,5.0,11.0,8.0,6.0,6.0,10.0,9.0,54.100002,101.6,101.6,101.6,101.6,101.6,101.6,82.54228355949722,86.29001113282652,86.53125138709677,86.87498152477072,85.8168637314547,82.67747750696621,80.14471536666666,112.0,2.0,297.0
186,1999,99,2.0,49.0,129.89863511958532,11.208487837276978,95.0,10.183,54.367,0,0.0,180.0,14.893225678387097,14.893225678387097,9.68739022397888,11.808211383038868,14.023877018045049,43.67857142857143,84.25806451612904,161.03333333333333,169.8000031,69.8000006,60.3,74.1000008,54.30000064,72.69999999999999,30.6000002,19.0,10.0,9.0,12.0,13.0,9.0,8.0,101.6,101.6,101.6,101.6,101.6,101.6,87.700005,81.94402483870967,88.35723766142573,88.7733897021117,86.98805890155779,88.7238437487013,80.59310170967741,78.03066743333333,110.0,0.0,290.0
188,1993,98,3.0,50.0,131.37366919180408,9.565876553669764,100.0,10.217,54.317,6,0.929039001,90.0,12.545806220967744,12.545806220967744,9.69193609902964,11.808687108708712,14.02016154159725,37.035714285714285,98.90322580645162,169.8,63.0000003,126.10000174,28.8,103.500002,27.5000003,12.0000002,22.40000044,10.0,17.0,5.0,16.0,4.0,1.0,5.0,56.4,102.6,102.6,102.6,102.6,92.8,75.6,82.43244774193548,88.7169961249254,87.59146664516129,83.15112083116452,87.7645405051159,79.3025569032258,75.71200916666666,90.0,7.0,261.0
188,1996,112,12.0,59.0,131.36397929369332,7.254246316669159,121.0,10.217,54.317,6,0.929039001,90.0,17.72741903612903,17.72741903612903,9.727107306044022,11.881874735984978,14.090772328704553,41.41379310344828,95.16129032258064,180.76666666666668,21.50000034,25.2000001,26.9000011,1.0,35.4000011,8.0,20.900001,4.0,5.0,4.0,0.0,5.0,2.0,3.0,54.9,77.9,77.9,77.9,77.9,94.8,100.3,82.89860300000001,82.92073833333333,85.75794877419355,87.18744480200333,85.9701664000419,82.10583283870969,71.06100073333333,105.0,16.0,268.0
188,2007,86,37.0,84.0,130.91349602677636,6.228744957670453,105.0,10.217,54.317,6,0.929039001,90.0,10.87516093548387,10.87516093548387,9.69193609902964,11.808687108708712,14.02016154159725,35.32142857142857,114.93548387096774,195.8333333333333,76.7000017,49.9000006,56.9000003,150.30000289999998,64.70000024,55.0000001,2.1000001,12.0,10.0,8.0,19.0,12.0,8.0,1.0,85.4,102.6,102.6,102.6,102.6,102.6,56.2,84.46129119354838,83.81198206666666,84.2993150967742,81.88774299999999,85.41203203571429,80.89887177419355,73.29783376666666,42.0,0.0,303.0
188,2015,88,29.0,76.0,131.34900436796843,6.202623596985006,110.0,10.217,54.317,6,0.929039001,90.0,13.808709417096772,13.808709417096772,9.69193609902964,11.808687108708712,14.02016154159725,44.892857142857146,94.48387096774194,182.46666666666667,52.0000023,27.1000002,180.00000044,123.8000001,25.90000054,68.80000129999999,19.7,6.0,6.0,17.0,15.0,6.0,10.0,3.0,59.8,69.0,102.6,102.6,102.6,102.6,76.1,87.47540270967743,88.9854481,89.48500922580645,89.42018694711581,87.20304816575562,81.10302274193549,75.80672336666666,79.0,1.0,309.0
199,1997,109,7.0,54.0,131.46641435721443,10.913691068484251,100.0,10.167,54.117,54,5.401599884,59.03620148,19.36322574258064,19.36322574258064,9.710001326141263,11.810579780369295,14.005397363978572,43.67857142857143,98.41935483870968,158.83333333333334,67.90000114,124.9000006,41.9000001,1.6,105.60000064,50.00000120000001,39.7000001,7.0,17.0,6.0,0.0,16.0,7.0,6.0,59.2,100.3,100.3,100.3,100.3,100.3,83.9,85.59436129032258,88.7476062,86.27035182193357,87.12048777419355,81.31983125,79.1443544516129,69.875288,110.0,2.0,302.0
199,2002,97,24.0,71.0,130.27172362439663,10.058347692540671,98.0,10.167,54.117,54,5.401599884,59.03620148,14.04161265580645,14.04161265580645,9.710001326141263,11.810579780369295,14.005397363978572,51.642857142857146,96.64516129032258,142.76666666666668,44.4000005,81.900001,71.100002,101.30000234,147.4000022,49.2000014,42.3000002,9.0,12.0,10.0,12.0,19.0,9.0,8.0,100.3,100.3,100.3,100.3,100.3,100.200005,96.700005,89.36906190322581,88.95401456194342,90.51723482964022,88.9193932299122,84.05788260714284,80.88046093548387,80.15864212700606,97.0,7.0,310.0
199,2003,107,-1.0,46.0,131.67051829178743,9.608566991165723,107.0,10.167,54.117,54,5.401599884,59.03620148,18.51290301451613,18.51290301451613,9.710001326141263,11.810579780369295,14.005397363978572,55.35714285714285,109.96774193548389,179.0,104.0000028,88.6000021,35.599999999999994,65.0000001,8.7000003,23.5000001,47.1000002,12.0,10.0,6.0,12.0,3.0,3.0,7.0,100.3,100.3,100.3,100.3,100.3,100.3,91.200005,88.06399068456254,91.51390822160263,86.12704826291396,92.00688030528096,85.57648014561457,79.21736296774193,70.33733363333333,103.0,8.0,295.0
199,2005,111,7.0,54.0,130.43462782744734,11.47674179657785,104.0,10.167,54.117,54,5.401599884,59.03620148,14.23645140064516,14.23645140064516,9.710001326141263,11.810579780369295,14.005397363978572,42.82142857142857,100.25806451612904,176.6,35.7000006,52.7000002,47.200001,70.2000007,56.0000003,56.500000400000005,17.70000008,5.0,9.0,8.0,11.0,6.0,8.0,2.0,81.200005,100.3,100.3,100.3,100.3,100.3,80.1,83.84614651633487,88.00208615557624,90.7730460424882,85.99872158064515,84.33309425,82.45441571819588,71.92016713333334,79.0,12.0,306.0
213,1994,112,0.0,47.0,131.78688648625285,11.6233516134661,100.0,9.65,54.083,43,2.935570002,18.43499759999997,17.595160978387096,17.595160978387096,9.713053763286691,11.810899920217055,14.002902868994251,44.10714285714285,85.25806451612904,149.4,87.89999999999999,26.7000001,181.9000014,113.10000144,36.8000004,125.80000144,43.8000003,10.0,4.0,20.0,17.0,6.0,17.0,6.0,87.5,87.5,87.5,87.5,87.5,87.5,82.0,86.70250967741934,89.30915271488688,91.6189905483871,88.98997812903227,82.10044239285715,84.49266117179417,77.74400056666667,79.0,1.0,278.0
213,2003,103,-1.0,46.0,131.733554705684,8.76011009857221,106.0,9.65,54.083,43,2.935570002,18.43499759999997,18.25451586438709,18.25451586438709,9.713053763286691,11.810899920217055,14.002902868994251,56.10714285714285,109.12903225806453,178.2,118.5000012,91.10000014,40.5000001,72.7000003,12.9000001,31.6000002,57.600001000000006,14.0,8.0,5.0,13.0,3.0,5.0,6.0,87.5,87.5,87.5,87.5,87.5,87.5,78.1,85.89568551612903,90.14271403333332,85.16600175457658,88.9737585483871,83.61395082142857,78.86367767741935,68.00100073333333,99.0,9.0,308.0
213,2004,94,-2.0,45.0,129.31261819855283,9.539329532533348,101.0,9.65,54.083,43,2.935570002,18.43499759999997,15.403548039032255,15.403548039032255,9.747900756835564,11.88345515204768,14.072860803234711,48.689655172413794,96.29032258064515,165.16666666666666,85.1000021,61.80000238,76.20000160000001,99.50000144,104.900001,43.1,31.10000044,8.0,7.0,11.0,12.0,8.0,7.0,5.0,67.6,87.5,87.5,87.5,87.5,87.5,68.6,84.26666825806451,89.03417180808111,86.75463407162756,89.18561645114106,85.63493406509495,80.91485012903226,75.3030007,102.0,10.0,301.0
213,2010,100,11.0,58.0,132.08320564896016,8.189338064316907,108.0,9.65,54.083,43,2.935570002,18.43499759999997,23.381612622258064,23.381612622258064,9.713053763286691,11.810899920217055,14.002902868994251,35.607142857142854,96.80645161290325,179.56666666666666,61.20000114,135.30000334000002,73.10000124,33.00000034,55.50000054,59.7000004,12.4000001,12.0,18.0,5.0,5.0,9.0,8.0,3.0,75.3,87.5,87.5,87.5,87.5,87.5,62.2,85.86262541935484,89.46764844251646,91.80898447487874,89.79131308532854,89.93577779010579,84.54833806451613,74.6575003,113.0,7.0,302.0
218,1994,89,0.0,47.0,131.50504001151825,8.076452998842308,101.0,9.6667,54.3,9,1.393409967,0.0,17.210322377419356,17.210322377419356,9.693478986666287,11.8088486211092,14.018900518417974,42.71428571428572,85.61290322580645,149.93333333333334,73.40000119999999,33.40000024,176.9000025,92.3000016,35.8000005,122.6000028,29.4,9.0,4.0,22.0,15.0,7.0,17.0,4.0,92.8,92.8,92.8,92.8,92.8,92.8,85.200005,85.49326352085505,88.82638002209768,91.33964370967745,89.09465338709678,81.66259671428573,85.21625049836342,77.31139013333333,81.0,2.0,296.0
218,1998,82,4.0,51.0,132.09721068275906,9.178214259879876,85.0,9.6667,54.3,9,1.393409967,0.0,11.411290106451611,11.411290106451611,9.693478986666287,11.8088486211092,14.018900518417974,36.892857142857146,96.38709677419357,119.7,76.10000044,27.3,76.60000020000001,123.40000174,30.3000005,63.3000003,116.50000044,9.0,5.0,7.0,13.0,6.0,8.0,16.0,73.4,92.8,92.8,92.8,92.8,92.8,92.8,82.43362032258065,84.0078005,87.32556548387096,84.46932938709678,86.83188660714286,74.61603632258065,80.94407483333333,83.0,6.0,292.0
